"vendor_id","super_catalog_id","name","base_price","percentage"
1161,"7501349026230",Guerrero,53.4416,
1161,"7502001166479",Guerrero,27.4286,
1161,"7502001165588",Guerrero,24.7403,
1161,"7501349022874",Guerrero,24.9481,
1161,"7501349022881",Guerrero,30.0649,
1161,"7501385490316",Guerrero,31.6494,
1161,"7501349021051",Guerrero,20.0130,
1161,"7501349021594",Guerrero,30.2727,
1161,"780083140922",Guerrero,78.5714,
1161,"780083140939",Guerrero,72.1429,
1161,"780083148584",Guerrero,38.2727,
1161,"780083148676",Guerrero,28.6494,
1161,"780083148577",Guerrero,30.0779,
1161,"7501349027343",Guerrero,108.7532,
1161,"7501075718119",Guerrero,41.1429,
1161,"7501299309438",Guerrero,72.9091,
1161,"7501088508912",Guerrero,156.5455,
1161,"7502227421772",Guerrero,56.8831,
1161,"7501075710199",Guerrero,76.2078,
1161,"7501573902850",Guerrero,3.7662,
1161,"780083141714",Guerrero,33.9351,
1161,"7502216792289",Guerrero,32.5584,
1161,"7501075721072",Guerrero,55.8052,
1161,"7502009744082",Guerrero,49.2831,
1161,"7502259892311",Guerrero,21.3948,
1161,"7502009743511",Guerrero,29.3325,
1161,"7502259890072",Guerrero,31.7273,
1161,"75017125",Guerrero,11.4545,
1161,"7501109760657",Guerrero,13.8831,
1161,"7501088509773",Guerrero,158.4416,
1161,"7501088509810",Guerrero,118.1039,
1161,"7501088509766",Guerrero,112.4416,
1161,"7501277084036",Guerrero,168.1818,
1161,"7502009746376",Guerrero,79.2000,
1161,"7502001162426",Guerrero,61.5195,
1161,"7502211781615",Guerrero,35.5195,
1161,"7502211788485",Guerrero,264.6364,
1161,"7501836000828",Guerrero,37.6753,
1161,"7502216802964",Guerrero,8.7403,
1161,"7501358100044",Guerrero,37.2468,
1161,"7501672690320",Guerrero,13.1169,
1161,"7502211780854",Guerrero,110.6494,
1161,"7502001165151",Guerrero,36.4000,
1161,"785118754235",Guerrero,28.4416,
1161,"7501258200288",Guerrero,42.5195,
1161,"7501008496725",Guerrero,185.5325,
1161,"7501008496152",Guerrero,109.7403,
1161,"7501008491966",Guerrero,54.2208,
1161,"7501008494226",Guerrero,78.3766,
1161,"7501318612655",Guerrero,117.0130,
1161,"7502001162976",Guerrero,19.7677,
1161,"7502001160101",Guerrero,23.3247,
1161,"785120754810",Guerrero,26.1039,
1161,"785120754858",Guerrero,41.8182,
1161,"7501349024526",Guerrero,17.1688,
1161,"7501075723830",Guerrero,30.5844,
1161,"7502009740749",Guerrero,21.2338,
1161,"7506306209855",Guerrero,43.7013,
1161,"7506306226852",Guerrero,42.3636,
1161,"7506306209862",Guerrero,43.7143,
1161,"7791293025780",Guerrero,43.7013,
1161,"7791293028781",Guerrero,43.7143,
1161,"7791293032153",Guerrero,43.7013,
1161,"7506306202832",Guerrero,43.7013,
1161,"7506306226739",Guerrero,43.7013,
1161,"7791293025797",Guerrero,43.7013,
1161,"7791293025803",Guerrero,43.8117,
1161,"7791293025810",Guerrero,52.9610,
1161,"7791293025865",Guerrero,43.7013,
1161,"7506306203044",Guerrero,45.8955,
1161,"7506306221000",Guerrero,46.0649,
1161,"7506306226722",Guerrero,42.4766,
1161,"785118753757",Guerrero,28.4156,
1161,"7501258210393",Guerrero,67.5355,
1161,"7501825300038",Guerrero,92.8052,
1161,"7501836000071",Guerrero,70.5974,
1161,"7501361163012",Guerrero,17.5065,
1161,"7501361163029",Guerrero,17.5195,
1161,"7502001166578",Guerrero,23.8701,
1161,"803288480508",Guerrero,46.7143,
1161,"803288480096",Guerrero,53.3896,
1161,"7503000422511",Guerrero,25.3766,
1161,"7503000422238",Guerrero,19.2857,
1161,"7503000422283",Guerrero,23.4675,
1161,"7502001169289",Guerrero,29.5844,
1161,"7502001165564",Guerrero,26.5065,
1161,"7502001165526",Guerrero,21.4416,
1161,"7501048658947",Guerrero,39.0260,
1161,"7502001166066",Guerrero,23.2857,
1161,"7502209810082",Guerrero,18.5714,
1161,"7501258205078",Guerrero,37.2208,
1161,"382903249138",Guerrero,51.3987,
1161,"382903267781",Guerrero,51.2727,
1161,"382903267095",Guerrero,484.6623,
1161,"382903267873",Guerrero,126.5221,
1161,"7501123013340",Guerrero,227.4026,
1161,"7501123013302",Guerrero,348.5065,
1161,"7501349025271",Guerrero,23.6234,
1161,"7501349021495",Guerrero,22.3766,
1161,"7502009745737",Guerrero,99.3506,
1161,"7502009745928",Guerrero,72.7273,
1161,"7502009746253",Guerrero,111.8182,
1161,"7502211784197",Guerrero,48.2597,
1161,"7502211789031",Guerrero,40.2338,
1161,"7502009745881",Guerrero,22.9870,
1161,"7501349025288",Guerrero,23.6234,
1161,"7501277060139",Guerrero,34.1290,
1161,"7501008427330",Guerrero,163.0000,
1161,"7501008427347",Guerrero,82.1429,
1161,"7501125116254",Guerrero,130.2597,
1161,"7501125116247",Guerrero,100.7532,
1161,"7502009745836",Guerrero,86.1429,
1161,"7501384546847",Guerrero,149.5065,
1161,"780083149932",Guerrero,14.8831,
1161,"759684151057",Guerrero,15.6494,
1161,"7501027513670",Guerrero,34.9312,
1161,"7501027514097",Guerrero,18.0364,
1161,"7501027513618",Guerrero,12.2208,
1161,"759684151101",Guerrero,18.6065,
1161,"7501027513960",Guerrero,29.3429,
1161,"7501027512574",Guerrero,15.9870,
1161,"7501027513014",Guerrero,17.2974,
1161,"7501027512758",Guerrero,16.7143,
1161,"759684901058",Guerrero,8.7403,
1161,"7501125111259",Guerrero,14.1818,
1161,"7501125112034",Guerrero,130.0000,
1161,"7501573900412",Guerrero,22.7613,
1161,"781584367535",Guerrero,63.1545,
1161,"7501573906469",Guerrero,47.2727,
1161,"7501573906476",Guerrero,23.7143,
1161,"7502215220134",Guerrero,97.4026,
1161,"650240007651",Guerrero,94.7013,
1161,"7501573900535",Guerrero,20.9610,
1161,"7501573900115",Guerrero,29.7792,
1161,"75016784",Guerrero,26.0519,
1161,"7500326108754",Guerrero,64.4416,
1161,"7501563380002",Guerrero,12.4805,
1161,"7501563381573",Guerrero,10.0649,
1161,"7501563381351",Guerrero,61.8312,
1161,"7501573904151",Guerrero,33.9610,
1161,"7501573904212",Guerrero,54.7662,
1161,"803288480027",Guerrero,33.7143,
1161,"7502009745560",Guerrero,45.0710,
1161,"7502009745379",Guerrero,96.1039,
1161,"7502009745362",Guerrero,45.9740,
1161,"7502009745423",Guerrero,83.1169,
1161,"7502211781141",Guerrero,31.3117,
1161,"7501573900313",Guerrero,12.7143,
1161,"7502009747373",Guerrero,82.6623,
1161,"7502208892867",Guerrero,53.1558,
1161,"7501573908104",Guerrero,22.9740,
1161,"7502259891581",Guerrero,59.6104,
1161,"7501825300137",Guerrero,17.7403,
1161,"7501825300120",Guerrero,22.9351,
1161,"7502009744938",Guerrero,19.7403,
1161,"7502009744945",Guerrero,41.4286,
1161,"780083139568",Guerrero,23.1169,
1161,"7501573900177",Guerrero,15.5844,
1161,"7501825304555",Guerrero,47.0390,
1161,"7501123013401",Guerrero,124.6753,
1161,"7501123013418",Guerrero,122.0779,
1161,"7502006923558",Guerrero,24.9481,
1161,"7502006923527",Guerrero,25.6753,
1161,"7502006922520",Guerrero,21.3766,
1161,"7502006920519",Guerrero,19.4545,
1161,"7502006923534",Guerrero,25.9221,
1161,"7502006922049",Guerrero,32.1429,
1161,"7506022327635",Guerrero,52.8182,
1161,"75001865",Guerrero,35.5468,
1161,"75001872",Guerrero,23.2078,
1161,"7501573921264",Guerrero,64.8701,
1161,"7502001165502",Guerrero,15.7143,
1161,"7502001165496",Guerrero,23.7403,
1161,"7502003380583",Guerrero,37.4416,
1161,"7502003380590",Guerrero,36.1039,
1161,"7502003380712",Guerrero,44.2597,
1161,"7502003380705",Guerrero,55.2727,
1161,"7501573903260",Guerrero,20.0000,
1161,"7501573903246",Guerrero,19.2857,
1161,"7502211781189",Guerrero,29.8571,
1161,"7502211781059",Guerrero,29.5714,
1161,"7502001164475",Guerrero,25.9740,
1161,"7502009746079",Guerrero,16.0649,
1161,"7503000422887",Guerrero,25.3247,
1161,"7501349024052",Guerrero,68.7273,
1161,"7501349029330",Guerrero,90.6623,
1161,"7502211789918",Guerrero,24.3766,
1161,"714706903434",Guerrero,8.1818,
1161,"714706903410",Guerrero,8.1818,
1161,"714706903403",Guerrero,8.1818,
1161,"714706903427",Guerrero,8.1818,
1161,"714706903205",Guerrero,139.1169,
1161,"7502214011177",Guerrero,28.2078,
1161,"7501573907992",Guerrero,20.2597,
1161,"7501573908036",Guerrero,18.3117,
1161,"7501537161163",Guerrero,22.0519,
1161,"7501537102371",Guerrero,11.0390,
1161,"7501537102142",Guerrero,11.4286,
1161,"7501537101961",Guerrero,22.8571,
1161,"7501537103378",Guerrero,22.2078,
1161,"7501537102579",Guerrero,7.6623,
1161,"7501537102586",Guerrero,25.7143,
1161,"7501537166311",Guerrero,22.4675,
1161,"7501537103354",Guerrero,42.0649,
1161,"7501537103385",Guerrero,11.1558,
1161,"7502208891617",Guerrero,32.3377,
1161,"7502208892751",Guerrero,40.5195,
1161,"7501537194079",Guerrero,18.6494,
1161,"7501537193010",Guerrero,19.9091,
1161,"7501349023987",Guerrero,151.1948,
1161,"7501349024304",Guerrero,169.7922,
1161,"7501349024755",Guerrero,138.5714,
1161,"7502009748868",Guerrero,59.5714,
1161,"7502001160026",Guerrero,29.4286,
1161,"7502001160019",Guerrero,34.2078,
1161,"7501537164638",Guerrero,25.7143,
1161,"7502211789901",Guerrero,19.0260,
1161,"7501125112393",Guerrero,342.4675,
1161,"7501573900399",Guerrero,12.3377,
1161,"7503020089862",Guerrero,63.3506,
1161,"7502216795037",Guerrero,123.1558,
1161,"7502216795129",Guerrero,350.0000,
1161,"7501008433515",Guerrero,128.8182,
1161,"7501008433676",Guerrero,66.5584,
1161,"7501008433553",Guerrero,83.7662,
1161,"7501057005312",Guerrero,147.2727,
1161,"637420223803",Guerrero,44.6883,
1161,"7501384504939",Guerrero,45.4026,
1161,"7502211789857",Guerrero,42.3532,
1161,"7501065001337",Guerrero,158.9610,
1161,"714908100099",Guerrero,102.8571,
1161,"714908100242",Guerrero,84.5831,
1161,"7502009747205",Guerrero,47.0779,
1161,"7506022308245",Guerrero,15.4390,
1161,"7506022308252",Guerrero,14.9351,
1161,"7501125192289",Guerrero,67.5974,
1161,"7502234760352",Guerrero,27.9091,
1161,"7502216792579",Guerrero,8.2987,
1161,"7501836000118",Guerrero,43.8581,
1161,"785120754483",Guerrero,76.4416,
1161,"7502003381610",Guerrero,71.1818,
1161,"7502009743993",Guerrero,50.0130,
1161,"7501075710724",Guerrero,22.4026,
1161,"7501566826231",Guerrero,45.6338,
1161,"7501566805519",Guerrero,41.7377,
1161,"7501566844709",Guerrero,32.0091,
1161,"7501128127370",Guerrero,7.1870,
1161,"7502009741302",Guerrero,40.6104,
1161,"7502009741296",Guerrero,74.6753,
1161,"7502009745119",Guerrero,85.0390,
1161,"7502009745126",Guerrero,157.0909,
1161,"7502009745607",Guerrero,49.2078,
1161,"7501349022768",Guerrero,61.4416,
1161,"7503000422610",Guerrero,29.4805,
1161,"7502009745614",Guerrero,69.1948,
1161,"7503000422627",Guerrero,38.7143,
1161,"7503000422863",Guerrero,37.4545,
1161,"7502009740480",Guerrero,45.0649,
1161,"7501125165399",Guerrero,63.4286,
1161,"7501349022515",Guerrero,32.1169,
1161,"7501349021808",Guerrero,27.8571,
1161,"7501349022133",Guerrero,35.4286,
1161,"7501349022799",Guerrero,45.0779,
1161,"7502208894557",Guerrero,20.7792,
1161,"780083149840",Guerrero,23.3896,
1161,"7501349022010",Guerrero,36.0649,
1161,"7501125195105",Guerrero,41.7013,
1161,"7502216805361",Guerrero,30.2857,
1161,"7502216805378",Guerrero,75.4935,
1161,"7502211788843",Guerrero,130.0649,
1161,"7501061812166",Guerrero,18.0390,
1161,"7509546031828",Guerrero,26.9818,
1161,"6910021007206",Guerrero,10.1818,
1161,"7501072629029",Guerrero,6.2818,
1161,"7501072629012",Guerrero,6.6390,
1161,"7501061801047",Guerrero,5.0260,
1161,"7501061812111",Guerrero,18.5325,
1161,"7501061812289",Guerrero,18.3377,
1161,"3014260846725",Guerrero,10.9052,
1161,"7501086453955",Guerrero,34.5195,
1161,"7501061812159",Guerrero,16.3675,
1161,"7502009740978",Guerrero,24.4675,
1161,"7502009741289",Guerrero,51.8961,
1161,"7501052713625",Guerrero,23.4545,
1161,"7501471888096",Guerrero,41.6753,
1161,"7502240450025",Guerrero,39.6364,
1161,"759684152078",Guerrero,64.2078,
1161,"759684152085",Guerrero,105.9091,
1161,"7502009749179",Guerrero,117.4935,
1161,"7501299303085",Guerrero,51.8452,
1161,"7501299303047",Guerrero,47.7161,
1161,"785118754327",Guerrero,39.4805,
1161,"780083142605",Guerrero,44.2078,
1161,"7502208892355",Guerrero,9.5844,
1161,"7502225092479",Guerrero,26.1818,
1161,"7502225092486",Guerrero,31.9545,
1161,"7501836002969",Guerrero,44.0519,
1161,"7501349027312",Guerrero,20.1429,
1161,"7506022310842",Guerrero,8.8831,
1161,"7506022310859",Guerrero,23.1558,
1161,"7506022321763",Guerrero,11.3532,
1161,"7501048640744",Guerrero,14.5065,
1161,"7506022310866",Guerrero,35.5065,
1161,"7501048640713",Guerrero,10.6234,
1161,"7501048640720",Guerrero,17.1299,
1161,"7503000422429",Guerrero,20.5714,
1161,"7503000422436",Guerrero,26.1818,
1161,"7501125106132",Guerrero,499.2208,
1161,"7501125165382",Guerrero,101.9610,
1161,"7502216792418",Guerrero,16.9091,
1161,"8400007148",Guerrero,36.1429,
1161,"7501385492273",Guerrero,53.9091,
1161,"7502001164338",Guerrero,43.6494,
1161,"7501075710786",Guerrero,7.7403,
1161,"75006433",Guerrero,15.2857,
1161,"7502009740206",Guerrero,26.2597,
1161,"7502009740497",Guerrero,13.4156,
1161,"7502009740503",Guerrero,38.2987,
1161,"7502009740763",Guerrero,59.4545,
1161,"7502009746055",Guerrero,78.4805,
1161,"7502009740213",Guerrero,37.7143,
1161,"7502009745010",Guerrero,53.1558,
1161,"7502009740992",Guerrero,49.2857,
1161,"7502009745140",Guerrero,55.0000,
1161,"7502208892348",Guerrero,32.2078,
1161,"7502208892645",Guerrero,37.7922,
1161,"7502208892133",Guerrero,44.2857,
1161,"7502208892195",Guerrero,45.0649,
1161,"7506339397802",Guerrero,87.7792,
1161,"7506295337454",Guerrero,182.4416,
1161,"7501349020900",Guerrero,16.4156,
1161,"7501349021860",Guerrero,20.8052,
1161,"7501349021044",Guerrero,101.6753,
1161,"7502213042752",Guerrero,61.7273,
1161,"7501349020122",Guerrero,32.1818,
1161,"7502216797079",Guerrero,36.0779,
1161,"7502216797086",Guerrero,59.9742,
1161,"7501573903154",Guerrero,14.4416,
1161,"821998000250",Guerrero,45.1169,
1161,"7501125100130",Guerrero,48.2208,
1161,"7501125115479",Guerrero,26.9221,
1161,"7501125100116",Guerrero,31.8182,
1161,"7501125100123",Guerrero,38.1948,
1161,"7501125115462",Guerrero,21.7532,
1161,"7501125111402",Guerrero,10.0519,
1161,"7502001163485",Guerrero,52.3766,
1161,"7501573902706",Guerrero,12.9883,
1161,"7501573900337",Guerrero,8.8662,
1161,"7502009740701",Guerrero,28.7662,
1161,"7502009740718",Guerrero,31.6623,
1161,"7502009740732",Guerrero,25.6883,
1161,"7502009744327",Guerrero,87.4026,
1161,"7502009742781",Guerrero,84.3896,
1161,"7502009742767",Guerrero,49.6753,
1161,"7502009740268",Guerrero,20.0000,
1161,"7502009740275",Guerrero,20.7792,
1161,"7502009745805",Guerrero,20.4675,
1161,"780083148546",Guerrero,27.2387,
1161,"780083148645",Guerrero,8.3766,
1161,"7502009741524",Guerrero,40.3714,
1161,"7502214011030",Guerrero,132.1429,
1161,"7501109762446",Guerrero,23.4286,
1161,"7501035911567",Guerrero,20.2468,
1161,"7509546009179",Guerrero,20.1558,
1161,"7509546007083",Guerrero,17.1299,
1161,"7509546684505",Guerrero,23.6104,
1161,"7509546000985",Guerrero,17.0194,
1161,"780083142537",Guerrero,36.6494,
1161,"780083142544",Guerrero,70.0649,
1161,"780083144302",Guerrero,33.1688,
1161,"780083144296",Guerrero,23.9610,
1161,"7501573900436",Guerrero,13.3896,
1161,"7501258200127",Guerrero,67.0000,
1161,"7501349028586",Guerrero,60.1688,
1161,"7501349029613",Guerrero,57.5844,
1161,"7503008344730",Guerrero,47.8961,
1161,"7502216803633",Guerrero,42.2338,
1161,"7502216803640",Guerrero,42.4675,
1161,"7507736437658",Guerrero,19.2857,
1161,"7713042188775",Guerrero,20.6623,
1161,"7502009749322",Guerrero,111.1818,
1161,"7502003381153",Guerrero,51.6234,
1161,"7502003381146",Guerrero,47.4805,
1161,"7501065064431",Guerrero,148.2078,
1161,"7501065060891",Guerrero,43.4416,
1161,"7501825300175",Guerrero,40.4805,
1161,"7502227871676",Guerrero,7.3636,
1161,"7501590286179",Guerrero,49.4935,
1161,"7501471888089",Guerrero,35.4545,
1161,"7502009746536",Guerrero,11.1688,
1161,"7502009747052",Guerrero,8.0390,
1161,"7502004401201",Guerrero,49.5455,
1161,"7502004401157",Guerrero,38.7013,
1161,"7502227871348",Guerrero,25.4675,
1161,"7502227871355",Guerrero,38.9351,
1161,"759684900105",Guerrero,18.5844,
1161,"759684191077",Guerrero,18.7870,
1161,"7501006733907",Guerrero,22.2597,
1161,"8400005809",Guerrero,41.7792,
1161,"785120755459",Guerrero,58.7792,
1161,"785120755466",Guerrero,80.7532,
1161,"7501048780006",Guerrero,124.6753,
1161,"7502224242455",Guerrero,54.4545,
1161,"7501048780235",Guerrero,24.0597,
1161,"7501048781966",Guerrero,92.6494,
1161,"7502009747779",Guerrero,49.9091,
1161,"7502009747786",Guerrero,43.4805,
1161,"7702136645003",Guerrero,35.4935,
1161,"7702003476594",Guerrero,35.4935,
1161,"7501258205221",Guerrero,250.4935,
1161,"7502227871409",Guerrero,29.8571,
1161,"785118752415",Guerrero,29.7662,
1161,"7501300421548",Guerrero,167.5325,
1161,"7501300421562",Guerrero,167.5325,
1161,"7501300421579",Guerrero,166.4516,
1161,"7501075711042",Guerrero,8.2857,
1161,"7501825300274",Guerrero,40.3377,
1161,"7501825301004",Guerrero,35.0909,
1161,"7501075711011",Guerrero,9.3117,
1161,"7501075711035",Guerrero,43.5714,
1161,"7501825304364",Guerrero,55.9481,
1161,"7501125163463",Guerrero,39.6883,
1161,"7501349027824",Guerrero,52.6364,
1161,"7501825303756",Guerrero,36.5584,
1161,"7501825303817",Guerrero,31.1169,
1161,"7501590284939",Guerrero,55.3896,
1161,"7501825301059",Guerrero,46.3117,
1161,"7501825301301",Guerrero,30.6753,
1161,"7501537101954",Guerrero,19.2987,
1161,"7501250882000",Guerrero,31.4935,
1161,"7502276040368",Guerrero,62.7403,
1161,"7502276040405",Guerrero,60.7273,
1161,"7502227876572",Guerrero,31.0390,
1161,"7501075719253",Guerrero,28.0519,
1161,"7501075719260",Guerrero,48.7273,
1161,"7501298217703",Guerrero,445.1688,
1161,"7501298217697",Guerrero,343.6364,
1161,"7501349027329",Guerrero,10.3377,
1161,"7502009745775",Guerrero,12.9870,
1161,"7501349029668",Guerrero,23.0130,
1161,"7501349029712",Guerrero,24.1948,
1161,"7502001165014",Guerrero,80.7403,
1161,"7502216790681",Guerrero,418.4156,
1161,"7502009749384",Guerrero,158.5714,
1161,"7502004401409",Guerrero,39.2857,
1161,"7502004401454",Guerrero,35.0000,
1161,"7502004401508",Guerrero,45.0519,
1161,"7502001167124",Guerrero,21.6623,
1161,"7501122962106",Guerrero,152.3117,
1161,"7501125100901",Guerrero,46.1039,
1161,"7501125100918",Guerrero,33.2987,
1161,"7501125100864",Guerrero,46.3636,
1161,"7501125115455",Guerrero,24.2208,
1161,"7501125100840",Guerrero,28.4935,
1161,"7501125100857",Guerrero,35.1558,
1161,"7501125142994",Guerrero,79.6104,
1161,"780083139759",Guerrero,38.2727,
1161,"780083139766",Guerrero,81.4286,
1161,"7501590211225",Guerrero,44.2857,
1161,"7501590282829",Guerrero,59.1429,
1161,"7502216803862",Guerrero,8.1948,
1161,"7502216802919",Guerrero,6.8312,
1161,"8400007391",Guerrero,42.9610,
1161,"7501349027848",Guerrero,27.1818,
1161,"7501349025929",Guerrero,20.0519,
1161,"7502216790865",Guerrero,25.7143,
1161,"7502001166974",Guerrero,57.0000,
1161,"7502227424995",Guerrero,17.7273,
1161,"7501493874695",Guerrero,58.5714,
1161,"7501349028937",Guerrero,16.2857,
1161,"7501130742776",Guerrero,172.2597,
1161,"7501471888829",Guerrero,22.8312,
1161,"780083142506",Guerrero,8.8831,
1161,"7501065037596",Guerrero,168.1818,
1161,"7501065001375",Guerrero,194.6753,
1161,"7502208892294",Guerrero,14.6104,
1161,"7502208892232",Guerrero,15.0581,
1161,"7502208892287",Guerrero,19.8442,
1161,"714908100686",Guerrero,63.1688,
1161,"7501836003256",Guerrero,22.2727,
1161,"7501825301875",Guerrero,35.7273,
1161,"7501573904786",Guerrero,13.4156,
1161,"7502001162549",Guerrero,24.2727,
1161,"7502208892638",Guerrero,9.0909,
1161,"7501471887419",Guerrero,86.6753,
1161,"7502001164833",Guerrero,38.2857,
1161,"785118753771",Guerrero,26.4935,
1161,"7501573907121",Guerrero,16.4286,
1161,"7501573907091",Guerrero,12.7662,
1161,"7501573901105",Guerrero,12.7143,
1161,"7502214983443",Guerrero,65.5286,
1161,"7502214983436",Guerrero,46.2156,
1161,"7501573900375",Guerrero,9.1948,
1161,"7503027446248",Guerrero,118.6104,
1161,"7502003381672",Guerrero,48.5844,
1161,"7501128119467",Guerrero,17.7013,
1161,"7501128114301",Guerrero,10.0909,
1161,"7501128114127",Guerrero,15.6364,
1161,"7501128114400",Guerrero,10.0987,
1161,"7501128114134",Guerrero,17.4545,
1161,"7501128114509",Guerrero,9.6753,
1161,"7501128114141",Guerrero,15.6883,
1161,"7501128114318",Guerrero,11.4649,
1161,"7501128114226",Guerrero,17.7455,
1161,"7501128114417",Guerrero,11.6883,
1161,"7501128114233",Guerrero,17.8688,
1161,"7501573900153",Guerrero,10.5195,
1161,"7502221010897",Guerrero,46.4675,
1161,"7502221010729",Guerrero,33.9870,
1161,"7502221010811",Guerrero,33.9870,
1161,"7502221011009",Guerrero,52.3636,
1161,"7502211784241",Guerrero,77.2078,
1161,"7502003381573",Guerrero,44.2727,
1161,"780083148683",Guerrero,7.6623,
1161,"7501123001019",Guerrero,296.3247,
1161,"7501298217659",Guerrero,568.5065,
1161,"7501101627507",Guerrero,317.4026,
1161,"7501298217635",Guerrero,387.9740,
1161,"7501298221403",Guerrero,528.3766,
1161,"7501298214986",Guerrero,251.3506,
1161,"7501298223704",Guerrero,343.3247,
1161,"7501298223711",Guerrero,212.7273,
1161,"780083141929",Guerrero,24.6104,
1161,"780083150051",Guerrero,17.2727,
1161,"780083150068",Guerrero,20.1948,
1161,"780083148836",Guerrero,67.9870,
1161,"780083148805",Guerrero,23.1558,
1161,"7502009742392",Guerrero,79.2338,
1161,"7502009741326",Guerrero,67.6234,
1161,"7502009741487",Guerrero,61.5065,
1161,"7502009746123",Guerrero,13.8701,
1161,"7503000422320",Guerrero,13.1169,
1161,"7502009747274",Guerrero,21.7403,
1161,"7502009745652",Guerrero,17.6623,
1161,"7502009747281",Guerrero,25.3377,
1161,"7502009745669",Guerrero,43.4286,
1161,"7502009745430",Guerrero,16.2727,
1161,"7502009740176",Guerrero,15.0779,
1161,"7502009741593",Guerrero,22.3636,
1161,"7503000422467",Guerrero,37.6753,
1161,"7502001165045",Guerrero,29.7792,
1161,"7502001165038",Guerrero,22.1039,
1161,"7516095923023",Guerrero,33.2468,
1161,"8400005816",Guerrero,94.2468,
1161,"7501573925071",Guerrero,13.5714,
1161,"7502211780915",Guerrero,20.0779,
1161,"7502009746222",Guerrero,82.0519,
1161,"7501573900573",Guerrero,41.2078,
1161,"7501573900580",Guerrero,60.3468,
1161,"7501007532363",Guerrero,166.4026,
1161,"7501836009661",Guerrero,33.3636,
1161,"780083142230",Guerrero,24.2078,
1161,"780083142209",Guerrero,39.7143,
1161,"7501478315762",Guerrero,35.0000,
1161,"7501723501520",Guerrero,32.7922,
1161,"7501723501582",Guerrero,33.3065,
1161,"7501299301074",Guerrero,146.6234,
1161,"7502268541484",Guerrero,19.1558,
1161,"7501125104411",Guerrero,21.6883,
1161,"7501125104268",Guerrero,21.6883,
1161,"7501125149221",Guerrero,21.6883,
1161,"7501125187179",Guerrero,20.2597,
1161,"7501125187131",Guerrero,20.1299,
1161,"7501125174803",Guerrero,20.3896,
1161,"7501125118562",Guerrero,22.5844,
1161,"7501125104343",Guerrero,21.8182,
1161,"7501125174797",Guerrero,21.6883,
1161,"7501125104688",Guerrero,22.1948,
1161,"7501125103582",Guerrero,22.5844,
1161,"7501125144851",Guerrero,22.1948,
1161,"7501277078318",Guerrero,34.5065,
1161,"7501277078325",Guerrero,31.7013,
1161,"7501277078332",Guerrero,34.5065,
1161,"7501277078295",Guerrero,149.4156,
1161,"7501008497623",Guerrero,454.5455,
1161,"7502009747434",Guerrero,381.8182,
1161,"7502009747441",Guerrero,513.1429,
1161,"7501065053121",Guerrero,94.1818,
1161,"7501065053138",Guerrero,94.3117,
1161,"7502216792845",Guerrero,6.2597,
1161,"714908107401",Guerrero,205.7143,
1161,"714908107418",Guerrero,215.2857,
1161,"714908107395",Guerrero,214.7792,
1161,"714908107425",Guerrero,216.9481,
1161,"7501033960499",Guerrero,64.7675,
1161,"7501033954061",Guerrero,44.5195,
1161,"7501033954078",Guerrero,44.5065,
1161,"7501033954085",Guerrero,49.7273,
1161,"7501328980119",Guerrero,407.9870,
1161,"637420440835",Guerrero,34.2338,
1161,"637420440828",Guerrero,32.4416,
1161,"7502216796775",Guerrero,84.8182,
1161,"7502211783282",Guerrero,31.9481,
1161,"7502211783657",Guerrero,72.5844,
1161,"7502211783275",Guerrero,26.0519,
1161,"7502211783787",Guerrero,125.7403,
1161,"7502211783671",Guerrero,173.4286,
1161,"7502009745218",Guerrero,24.1429,
1161,"7502009740916",Guerrero,31.0909,
1161,"7502009744129",Guerrero,17.5325,
1161,"7502009746239",Guerrero,9.2078,
1161,"7502009746246",Guerrero,17.5974,
1161,"7501836000194",Guerrero,32.8312,
1161,"7502226292175",Guerrero,54.3377,
1161,"7501349026841",Guerrero,784.6883,
1161,"7501471889475",Guerrero,76.1429,
1161,"7501349024465",Guerrero,43.1818,
1161,"7502216808430",Guerrero,153.2468,
1161,"7501825300946",Guerrero,130.8961,
1161,"7501825300373",Guerrero,48.6883,
1161,"7501825300366",Guerrero,35.5325,
1161,"7501277091034",Guerrero,78.8442,
1161,"7502006922629",Guerrero,47.5714,
1161,"75004996",Guerrero,252.8571,
1161,"7502216802889",Guerrero,22.0390,
1161,"7502216805798",Guerrero,34.0645,
1161,"7501369200016",Guerrero,114.2338,
1161,"7501258208178",Guerrero,160.0260,
1161,"7502216796782",Guerrero,209.1039,
1161,"714908100051",Guerrero,54.5455,
1161,"714908107203",Guerrero,54.3636,
1161,"714908101485",Guerrero,59.0519,
1161,"7501159526029",Guerrero,329.2208,
1161,"7501130713387",Guerrero,15.3766,
1161,"7501130713516",Guerrero,16.2727,
1161,"7501130712625",Guerrero,63.0000,
1161,"7501075721751",Guerrero,155.2987,
1161,"7502009747236",Guerrero,23.6623,
1161,"7502009741753",Guerrero,12.8961,
1161,"7502009741746",Guerrero,12.4805,
1161,"7502009742132",Guerrero,33.2078,
1161,"7502009745683",Guerrero,22.1429,
1161,"7502009742149",Guerrero,11.8312,
1161,"7502001165748",Guerrero,15.7143,
1161,"7501573900283",Guerrero,7.2597,
1161,"7502001160194",Guerrero,39.2338,
1161,"7502001165298",Guerrero,39.9740,
1161,"7502009746499",Guerrero,61.7143,
1161,"7502009746505",Guerrero,128.3377,
