point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,7502221184598,2.0,16.1,Ciudad de México,1152,México,15.5286,0.0,15.5286,31.0572,1.0,31.0572
1575,7501349024991,1.0,38.74,Ciudad de México,1163,Ciudad de México,30.78,0.0,30.78,30.78,,30.78
1575,7502216793675,3.0,11.518,Ciudad de México,1309,Ciudad de México,10.2,0.0,10.2,30.599999999999998,,30.599999999999998
1575,7501019002014,1.0,26.79,Ciudad de México,1309,Ciudad de México,26.3,0.0,26.3,26.3,,26.3
1575,7502216798373,2.0,13.474,Ciudad de México,1309,Ciudad de México,12.96,0.0,12.96,25.92,,25.92
1575,7501573902928,2.0,17.0,Ciudad de México,1309,Ciudad de México,12.01,0.0,12.01,24.02,,24.02
1575,7501349014190,1.0,23.248,Ciudad de México,1152,México,23.2476,0.0,23.2476,23.2476,1.0,23.2476
1575,729513130089,1.0,34.07,Ciudad de México,1309,Ciudad de México,22.3,0.0,22.3,22.3,,22.3
1575,7502259890096,1.0,30.0,Ciudad de México,1309,Ciudad de México,21.64,0.0,21.64,21.64,,21.64
1575,7502009740978,1.0,40.048,Ciudad de México,1163,Ciudad de México,20.88,0.0,20.88,20.88,,20.88
1575,7501573910428,3.0,8.59,Ciudad de México,1303,Ciudad de México,6.72,0.0,6.72,20.16,,20.16
2087,7503000883220,2.0,1837.55,Coahuila de Zaragoza,1152,México,1612.2,0.0,1612.2,3224.4,2.0,3224.4
2087,7501233295339,1.0,1950.2,Coahuila de Zaragoza,1275,México,1727.977,0.0,1727.977,1727.977,1.0,1727.977
2087,7502209710108,5.0,274.36,Coahuila de Zaragoza,1156,México,274.2,0.0,274.2,1371.0,1.0,1371.0
2087,7613326005685,1.0,1360.6,Coahuila de Zaragoza,1156,México,1326.13,0.0,1326.13,1326.13,1.0,1326.13
2090,7501124819293,1.0,1292.76,Coahuila de Zaragoza,1156,México,1269.41,0.0,1269.41,1269.41,2.0,1269.41
2087,7506425622016,40.0,26.47,Coahuila de Zaragoza,1156,México,26.19,0.0,26.19,1047.6000000000001,1.0,1047.6000000000001
2090,7501070615321,1.0,1035.28,Coahuila de Zaragoza,1159,México,1028.456,0.0,1028.456,1028.456,1.0,1028.456
2087,7506353200379,35.0,22.28,Coahuila de Zaragoza,1152,México,20.9652,0.0,20.9652,733.7819999999999,2.0,733.7819999999999
2089,37836012358,2.0,151.36,Coahuila de Zaragoza,1156,México,146.95,0.0,146.95,293.9,2.0,293.9
2090,759684154140,20.0,15.08,Coahuila de Zaragoza,1152,México,13.2066,0.0,13.2066,264.132,,264.132
2089,7502240451022,26.0,8.75,Coahuila de Zaragoza,1152,México,8.2355,0.0,8.2355,214.123,,214.123
2087,736085278507,3.0,64.55,Coahuila de Zaragoza,1152,México,63.9579,0.0,63.9579,191.8737,2.0,191.8737
2087,7501123000401,1.0,238.28,Coahuila de Zaragoza,1152,México,183.7222,0.0,183.7222,183.7222,2.0,183.7222
2089,7501001155209,3.0,64.82,Coahuila de Zaragoza,1164,México,60.5,0.0,60.5,181.5,,181.5
2087,7501048621514,10.0,18.51,Coahuila de Zaragoza,1150,México,14.9978,-0.09,14.98430198,149.8430198,1.0,149.8430198
2087,7506022312464,3.0,44.53,Coahuila de Zaragoza,1152,México,41.0215,0.0,41.0215,123.06450000000001,2.0,123.06450000000001
2090,7502209810280,10.0,12.15,Coahuila de Zaragoza,1152,México,11.4356,0.0,11.4356,114.35600000000001,,114.35600000000001
2090,7506078935488,2.0,60.29,Coahuila de Zaragoza,1152,México,51.0556,0.0,51.0556,102.1112,,102.1112
2090,7501349025271,5.0,21.6,Coahuila de Zaragoza,1152,México,19.8633,0.0,19.8633,99.31649999999999,,99.31649999999999
2090,7501565609521,10.0,14.84,Coahuila de Zaragoza,1358,México,9.8,0.0364,9.803567200000002,98.03567200000002,,98.03567200000002
2087,7509552910780,2.0,46.51,Coahuila de Zaragoza,1152,México,41.4835,0.0,41.4835,82.967,2.0,82.967
2090,7501349012387,6.0,13.8,Coahuila de Zaragoza,1152,México,12.8474,0.0,12.8474,77.0844,,77.0844
2089,7502209810082,4.0,18.23,Coahuila de Zaragoza,1152,México,17.1534,0.0,17.1534,68.6136,,68.6136
2090,759684313073,2.0,14.02,Coahuila de Zaragoza,1152,México,11.7748,0.0,11.7748,23.5496,,23.5496
1710,7501258208178,150.0,117.05,Colima,1152,México,116.9441,0.0,116.9441,17541.615,1.0,17541.615
1710,7502009744563,75.0,40.0,Colima,1275,México,27.43,0.0,27.43,2057.25,1.0,2057.25
1710,7501573906476,45.0,21.25,Colima,1152,México,19.8479,0.0,19.8479,893.1555,1.0,893.1555
1710,7502224241977,25.0,27.72,Colima,1152,México,26.737,0.0,26.737,668.425,1.0,668.425
1710,7502224243803,13.0,41.59,Colima,1152,México,41.5859,0.0,41.5859,540.6167,1.0,540.6167
1710,7501384541620,10.0,47.578,Colima,1152,México,47.5777,0.0,47.5777,475.777,1.0,475.777
1710,7501109762330,8.0,54.45,Colima,1358,México,53.0,0.0364,53.019292,424.154336,,424.154336
1710,7502208894687,5.0,87.9,Colima,1275,México,75.01,0.0,75.01,375.05,1.0,375.05
1710,7506577800225,6.0,61.373,Colima,1152,México,61.3726,0.0,61.3726,368.2356,1.0,368.2356
1710,7502009749407,8.0,38.825,Colima,1152,México,38.8245,0.0,38.8245,310.596,1.0,310.596
1710,7503003406808,12.0,21.4,Colima,1152,México,21.3989,0.0,21.3989,256.7868,1.0,256.7868
1710,7502009748912,5.0,50.59,Colima,1358,México,49.8,0.0364,49.8181272,249.090636,,249.090636
1710,7501349021747,12.0,14.5,Colima,1152,México,14.2105,0.0,14.2105,170.526,1.0,170.526
1710,7502009749162,2.0,79.5,Colima,1152,México,78.3549,0.0,78.3549,156.7098,1.0,156.7098
1710,7501349011618,12.0,12.93,Colima,1152,México,12.7297,0.0,12.7297,152.75639999999999,1.0,152.75639999999999
1710,7501349029200,12.0,12.68,Colima,1152,México,9.8591,0.0,9.8591,118.3092,1.0,118.3092
1710,7500435181402,1.0,126.52,Colima,1164,México,117.0,0.0,117.0,117.0,1.0,117.0
1710,7501369200016,1.0,133.44,Colima,1159,México,106.3952,0.0,106.3952,106.3952,1.0,106.3952
1710,7501563381733,10.0,10.23,Colima,1358,México,9.78,0.0364,9.78355992,97.8355992,,97.8355992
1710,7501400800625,2.0,54.31,Colima,1152,México,47.0914,0.0,47.0914,94.1828,1.0,94.1828
1710,7501048331109,1.0,70.18,Colima,1156,México,57.58,0.0,57.58,57.58,0.0,57.58
1710,7501563381467,5.0,10.759,Colima,1358,México,10.43,0.0364,10.43379652,52.1689826,,52.1689826
1710,7501478316103,2.0,27.1,Colima,1358,México,25.98,0.0364,25.98945672,51.97891344,,51.97891344
1710,803288480508,1.0,44.72,Colima,1152,México,41.6325,0.0,41.6325,41.6325,1.0,41.6325
1710,7502259891109,2.0,17.16,Colima,1152,México,16.7991,0.0,16.7991,33.5982,1.0,33.5982
1710,7503001007274,1.0,20.86,Colima,1152,México,20.0005,0.0,20.0005,20.0005,1.0,20.0005
2097,7506353200256,500.0,37.07,Durango,1152,México,33.1067,0.0,33.1067,16553.35,1.0,16553.35
2097,7503036782023,210.0,42.12,Durango,1152,México,39.0449,0.0,39.0449,8199.429,1.0,8199.429
1788,7501299309407,35.0,173.43,Durango,1152,México,172.9455,0.0,172.9455,6053.092500000001,1.0,6053.092500000001
2097,7501001258030,74.0,80.3,Durango,1164,México,79.6,0.0,79.6,5890.4,1.0,5890.4
1788,7501075724707,25.0,160.78,Durango,1152,México,152.5568,0.0,152.5568,3813.92,1.0,3813.92
1788,7502208894540,200.0,17.69,Durango,1152,México,17.405,0.0,17.405,3481.0,1.0,3481.0
1788,75006440,150.0,13.22,Durango,1152,México,12.8003,0.0,12.8003,1920.045,1.0,1920.045
1788,7501349025233,30.0,49.55,Durango,1152,México,48.9424,0.0,48.9424,1468.272,1.0,1468.272
2097,7506452400007,75.0,19.42,Durango,1156,México,19.15,0.0,19.15,1436.25,,1436.25
1788,7501075721256,30.0,62.2,Durango,1152,México,46.6835,0.0,46.6835,1400.505,1.0,1400.505
1788,7501349027930,35.0,38.0,Durango,1358,México,37.9,0.0364,37.9137956,1326.982846,1.0,1326.982846
1824,7502215787613,28.0,47.84,Durango,1358,México,45.85,0.0364,45.8666894,1284.2673032,1.0,1284.2673032
1788,7502234760352,30.0,39.57,Durango,1152,México,37.7852,0.0,37.7852,1133.556,1.0,1133.556
2097,7503029005887,15.0,80.86,Durango,1152,México,75.0429,0.0,75.0429,1125.6435000000001,1.0,1125.6435000000001
1788,7501052712406,100.0,12.24,Durango,1358,México,10.95,0.0364,10.9539858,1095.39858,1.0,1095.39858
1824,7501478315540,50.0,23.1,Durango,1152,México,19.024,0.0,19.024,951.2,1.0,951.2
2096,7503001008615,94.0,9.65,Durango,1152,México,9.4238,0.0,9.4238,885.8371999999999,1.0,885.8371999999999
2096,7501573900627,20.0,44.65,Durango,1152,México,40.7657,0.0,40.7657,815.3140000000001,1.0,815.3140000000001
2096,7506353200560,50.0,16.62,Durango,1152,México,15.3652,0.0,15.3652,768.26,1.0,768.26
2364,7501299345009,2.0,397.67,Durango,1159,México,381.524,0.0,381.524,763.048,1.0,763.048
1824,7503036782405,12.0,72.9,Durango,1152,México,58.6321,0.0,58.6321,703.5852,1.0,703.5852
2364,7613031893003,3.0,255.21,Durango,1156,México,232.44,0.0,232.44,697.3199999999999,2.0,697.3199999999999
1788,7502223112155,15.0,47.58,Durango,1152,México,45.8388,0.0,45.8388,687.582,1.0,687.582
1788,637420140889,15.0,41.37,Durango,1152,México,37.5343,0.0,37.5343,563.0145,1.0,563.0145
1788,7501463307000,15.0,41.31,Durango,1358,México,36.99,0.0364,37.00346436,555.0519654000001,1.0,555.0519654000001
1788,7501573900252,20.0,26.29,Durango,1152,México,25.8242,0.0,25.8242,516.484,1.0,516.484
2364,7503002047811,29.0,17.28,Durango,1152,México,17.071,0.0,17.071,495.059,1.0,495.059
1824,7501590288012,6.0,81.9,Durango,1152,México,79.5314,0.0,79.5314,477.1884,1.0,477.1884
1824,7502227876428,19.0,29.54,Durango,1152,México,24.9684,0.0,24.9684,474.39959999999996,1.0,474.39959999999996
1788,7502213042882,3.0,159.04,Durango,1152,México,156.0039,0.0,156.0039,468.01169999999996,1.0,468.01169999999996
1788,780083140328,5.0,90.84,Durango,1275,México,88.87,0.0,88.87,444.35,1.0,444.35
2096,7503003406174,60.0,7.62,Durango,1152,México,7.2702,0.0,7.2702,436.212,1.0,436.212
2364,7501065095985,1.0,426.09,Durango,1159,México,406.986,0.0,406.986,406.986,1.0,406.986
2097,7501124311155,9.0,43.97,Durango,1152,México,43.9658,0.0,43.9658,395.6922,1.0,395.6922
1788,7502216806511,3.0,133.15,Durango,1152,México,126.5375,0.0,126.5375,379.61249999999995,1.0,379.61249999999995
2339,7501836000071,6.0,60.99,Durango,1358,México,59.91,0.0364,59.93180724,359.59084343999996,1.0,359.59084343999996
1824,759684313400,9.0,40.22,Durango,1152,México,39.2532,0.0,39.2532,353.2788,1.0,353.2788
2364,7501369200078,3.0,133.44,Durango,1156,México,113.01,0.0,113.01,339.03000000000003,2.0,339.03000000000003
1824,7503029005825,7.0,57.26,Durango,1152,México,48.1068,0.0,48.1068,336.7476,1.0,336.7476
2096,7502009742149,40.0,8.74,Durango,1152,México,8.3884,0.0,8.3884,335.53600000000006,1.0,335.53600000000006
1788,7502227879559,9.0,67.42,Durango,1152,México,37.05,0.0,37.05,333.45,1.0,333.45
2364,7502211788799,2.0,153.35,Durango,1152,México,150.7567,0.0,150.7567,301.5134,1.0,301.5134
1824,7503036782207,5.0,72.0,Durango,1152,México,60.16,0.0,60.16,300.79999999999995,1.0,300.79999999999995
2364,7501298219981,1.0,300.45,Durango,1156,México,294.71,0.0,294.71,294.71,2.0,294.71
1824,7503036782245,3.0,115.22,Durango,1152,México,97.1005,0.0,97.1005,291.3015,1.0,291.3015
2097,7502227877951,24.0,11.77,Durango,1152,México,11.765,0.0,11.765,282.36,1.0,282.36
1824,7501188850072,2.0,146.77,Durango,1358,México,137.81,0.0364,137.86016284000002,275.72032568000003,1.0,275.72032568000003
1788,7503019537992,5.0,54.72,Durango,1152,México,48.14,0.0,48.14,240.7,1.0,240.7
1788,759684154768,10.0,24.11,Durango,1152,México,23.5984,0.0,23.5984,235.984,1.0,235.984
1824,7503003406730,42.0,5.6,Durango,1152,México,5.4785,0.0,5.4785,230.097,1.0,230.097
1824,8809381292620,74.0,3.41,Durango,1358,México,2.84,0.0364,2.8410337599999997,210.23649823999997,1.0,210.23649823999997
1824,7501537101954,11.0,16.9,Durango,1152,México,16.5705,0.0,16.5705,182.2755,1.0,182.2755
1824,7501563310573,24.0,8.71,Durango,1358,México,7.59,0.0364,7.59276276,182.22630624,1.0,182.22630624
2338,714706910951,1.0,194.11,Durango,1159,México,179.9276,0.0,179.9276,179.9276,,179.9276
1824,7502227875506,5.0,106.26,Durango,1358,México,34.88,0.0364,34.892696320000006,174.46348160000002,1.0,174.46348160000002
2097,7501130742493,5.0,48.46,Durango,1152,México,34.7185,0.0,34.7185,173.5925,1.0,173.5925
2364,7501842900709,2.0,72.2,Durango,1150,México,69.1952,-0.09,69.13292432,138.26584864,2.0,138.26584864
1824,7506577800263,2.0,83.76,Durango,1152,México,66.5138,0.0,66.5138,133.0276,1.0,133.0276
1824,8400005809,3.0,41.56,Durango,1152,México,39.6716,0.0,39.6716,119.0148,1.0,119.0148
1824,7501943453746,1.0,117.55,Durango,1152,México,117.5465,0.0,117.5465,117.5465,1.0,117.5465
2096,7503001007205,10.0,12.31,Durango,1152,México,11.6944,0.0,11.6944,116.944,1.0,116.944
2364,7509546063867,2.0,64.5,Durango,1152,México,57.4837,0.0,57.4837,114.9674,1.0,114.9674
2364,7502216803015,5.0,39.77,Durango,1152,México,22.9418,0.0,22.9418,114.709,1.0,114.709
2364,7501943484221,3.0,34.26,Durango,1152,México,34.2569,0.0,34.2569,102.7707,1.0,102.7707
2339,7501563380613,5.0,20.43,Durango,1358,México,19.42,0.0364,19.42706888,97.13534440000001,1.0,97.13534440000001
2364,7502259891482,3.0,32.34,Durango,1152,México,32.0806,0.0,32.0806,96.24179999999998,1.0,96.24179999999998
1824,7501943424623,6.0,14.13,Durango,1152,México,14.1298,0.0,14.1298,84.77879999999999,1.0,84.77879999999999
1824,821998000700,10.0,8.54,Durango,1152,México,8.1179,0.0,8.1179,81.179,1.0,81.179
1824,7502216804074,2.0,74.19,Durango,1152,México,40.001,0.0,40.001,80.002,1.0,80.002
1824,7501943424609,5.0,15.33,Durango,1152,México,15.3298,0.0,15.3298,76.649,1.0,76.649
2339,7502225094275,2.0,40.69,Durango,1152,México,37.6951,0.0,37.6951,75.3902,,75.3902
1824,7501349024465,2.0,40.61,Durango,1152,México,35.9628,0.0,35.9628,71.9256,1.0,71.9256
2338,7502216796836,10.0,8.62,Durango,1358,México,6.93,0.0364,6.93252252,69.3252252,,69.3252252
2339,7503036782191,1.0,68.82,Durango,1152,México,56.2908,0.0,56.2908,56.2908,,56.2908
1788,7501130712359,1.0,48.48,Durango,1152,México,45.8693,0.0,45.8693,45.8693,1.0,45.8693
1824,803288480218,1.0,45.57,Durango,1152,México,43.5958,0.0,43.5958,43.5958,1.0,43.5958
1824,7502231620079,2.0,20.98,Durango,1152,México,20.0476,0.0,20.0476,40.0952,1.0,40.0952
2339,7502009743863,3.0,11.99,Durango,1152,México,11.6474,0.0,11.6474,34.9422,,34.9422
1824,7501537101978,3.0,20.79,Durango,1358,México,11.17,0.0364,11.17406588,33.52219764,1.0,33.52219764
2338,7506022800886,2.0,16.65,Durango,1358,México,14.99,0.0364,14.99545636,29.99091272,,29.99091272
2338,759684076350,2.0,12.37,Durango,1358,México,11.79,0.0364,11.79429156,23.58858312,,23.58858312
2338,7501563380026,1.0,21.53,Durango,1152,México,20.0005,0.0,20.0005,20.0005,,20.0005
2339,7503004908813,2.0,7.51,Durango,1152,México,6.9531,0.0,6.9531,13.9062,,13.9062
1824,7502009746079,1.0,17.28,Durango,1152,México,8.2708,0.0,8.2708,8.2708,1.0,8.2708
2339,780083146900,1.0,15.93,Durango,1152,México,8.2355,0.0,8.2355,8.2355,,8.2355
1824,7502009745706,1.0,43.32,Durango,1275,México,7.12,0.0,7.12,7.12,1.0,7.12
2013,7502009740770,100.0,41.29,Estado de México,1163,Estado de México,40.8589,0.0,40.8589,4085.89,,4085.89
1616,7503032208718,10.0,332.16,Estado de México,1156,México,315.48,0.0,315.48,3154.8,,3154.8
1477,7501299309537,3.0,1030.75,Estado de México,1159,México,881.0084,0.0,881.0084,2643.0252,1.0,2643.0252
1616,7501037950519,2.0,1287.07,Estado de México,1156,México,1268.54,0.0,1268.54,2537.08,,2537.08
1601,7501089809957,2.0,1249.3,Estado de México,1152,México,1176.0434,0.0,1176.0434,2352.0868,1.0,2352.0868
1477,780083149857,20.0,124.8,Estado de México,1152,México,115.297,0.0,115.297,2305.94,1.0,2305.94
1601,785118754280,77.0,30.283,Estado de México,1160,Estado de México,29.24,0.0,29.24,2251.48,,2251.48
1477,7501070635756,5.0,462.0,Estado de México,1156,México,435.6,0.0,435.6,2178.0,1.0,2178.0
1601,7501318681460,6.0,353.89,Estado de México,1156,México,338.55,0.0,338.55,2031.3000000000002,,2031.3000000000002
1601,7501299330142,2.0,1002.41,Estado de México,1159,México,937.3728,0.0,937.3728,1874.7456,,1874.7456
1477,7501349012004,97.0,20.84,Estado de México,1152,México,18.6,0.0,18.6,1804.2,1.0,1804.2
1601,7501165010635,2.0,883.39,Estado de México,1156,México,821.21,0.0,821.21,1642.42,,1642.42
1616,7501385494673,3.0,553.08,Estado de México,1156,México,522.06,0.0,522.06,1566.1799999999998,,1566.1799999999998
1729,7503008344785,116.0,16.54,Estado de México,1163,Estado de México,12.92,0.0,12.92,1498.72,0.0,1498.72
1477,4607009582023,6.0,245.0,Estado de México,1156,México,238.0,0.0,238.0,1428.0,1.0,1428.0
1616,7502227877722,13.0,114.33,Estado de México,1303,Estado de México,105.29,0.0,105.29,1368.77,,1368.77
1477,7501075721164,16.0,82.89,Estado de México,1152,México,82.8844,0.0,82.8844,1326.1504,1.0,1326.1504
1616,7501537161163,64.0,20.56,Estado de México,1152,México,19.977,0.0,19.977,1278.528,,1278.528
1616,8044000014089,1.0,1505.52,Estado de México,1159,México,1255.6652,0.0,1255.6652,1255.6652,,1255.6652
1616,7501070601171,3.0,413.82,Estado de México,1156,México,410.52,0.0,410.52,1231.56,,1231.56
1477,7502216795129,4.0,334.57,Estado de México,1152,México,299.5604,0.0,299.5604,1198.2416,1.0,1198.2416
1477,7506475106146,5.0,235.54,Estado de México,1156,México,232.19,0.0,232.19,1160.95,1.0,1160.95
1616,7841141003900,1.0,1164.13,Estado de México,1156,México,1119.36,0.0,1119.36,1119.36,,1119.36
1729,7501075725988,35.0,31.813,Estado de México,1152,México,31.8126,0.0,31.8126,1113.441,1.0,1113.441
1616,7501842900945,9.0,200.0,Estado de México,1150,México,118.8378,-0.09,118.73084598,1068.57761382,1.0,1068.57761382
1601,7501124815899,1.0,1714.86,Estado de México,1153,México,1049.0,0.0,1049.0,1049.0,,1049.0
2119,7501258215718,2.0,522.04,Estado de México,1156,México,519.13,0.0,519.13,1038.26,,1038.26
1616,7501072340603,1.0,1073.52,Estado de México,1156,México,1038.13,0.0,1038.13,1038.13,,1038.13
1601,7501314702770,1.0,994.64,Estado de México,1156,México,986.7,0.0,986.7,986.7,,986.7
1616,7501318614376,1.0,2187.11,Estado de México,1153,México,980.0,0.0,980.0,980.0,,980.0
1616,7501088504501,2.0,517.14,Estado de México,1152,México,483.318,0.0,483.318,966.636,,966.636
1477,3594450170071,1.0,964.749,Estado de México,1159,México,964.7488,0.0,964.7488,964.7488,1.0,964.7488
1477,7503036782016,16.0,59.16,Estado de México,1152,México,59.159,0.0,59.159,946.544,1.0,946.544
1729,7501573904335,30.0,33.27,Estado de México,1152,México,31.29,0.0,31.29,938.6999999999999,1.0,938.6999999999999
1601,7501300450555,2.0,799.38,Estado de México,1153,México,465.0,0.0,465.0,930.0,,930.0
1601,7501124820640,1.0,1126.48,Estado de México,1156,México,926.06,0.0,926.06,926.06,,926.06
1616,7501314705405,1.0,883.35,Estado de México,1159,México,862.054,0.0,862.054,862.054,,862.054
1601,7501385494901,2.0,430.01,Estado de México,1159,México,400.2,0.0,400.2,800.4,,800.4
1601,7730979097840,1.0,831.57,Estado de México,1156,México,796.52,0.0,796.52,796.52,,796.52
2076,7501537100452,14.0,66.51,Estado de México,1163,Estado de México,56.519,0.0,56.519,791.266,2.0,791.266
1477,736085400489,2.0,384.633,Estado de México,1159,México,384.6328,0.0,384.6328,769.2656,1.0,769.2656
1601,7501537103422,14.0,56.0,Estado de México,1152,México,52.5307,0.0,52.5307,735.4298,1.0,735.4298
1601,7501034605092,1.0,717.88,Estado de México,1156,México,715.75,0.0,715.75,715.75,,715.75
1616,7501314705269,2.0,354.73,Estado de México,1156,México,351.9,0.0,351.9,703.8,,703.8
1616,7502211780854,4.0,173.71,Estado de México,1152,México,173.169,0.0,173.169,692.676,,692.676
1477,7502009744327,8.0,86.48,Estado de México,1152,México,86.4728,0.0,86.4728,691.7824,1.0,691.7824
1616,7502216792920,16.0,43.35,Estado de México,1303,Estado de México,41.96,0.0,41.96,671.36,,671.36
1729,7501478315397,30.0,26.0,Estado de México,1152,México,22.2829,0.0,22.2829,668.4870000000001,1.0,668.4870000000001
1601,7501165000391,1.0,675.82,Estado de México,1156,México,637.42,0.0,637.42,637.42,,637.42
1601,7501201400581,1.0,932.32,Estado de México,1159,México,606.3436,0.0,606.3436,606.3436,,606.3436
1616,7501089809384,1.0,619.07,Estado de México,1275,México,590.9,0.0,590.9,590.9,,590.9
1601,7501165005259,1.0,624.89,Estado de México,1159,México,590.5328,0.0,590.5328,590.5328,,590.5328
1477,780083149130,30.0,20.127,Estado de México,1358,México,19.17,0.0364,19.176977880000003,575.3093364000001,1.0,575.3093364000001
1616,7501124185428,2.0,350.98,Estado de México,1159,México,281.648,0.0,281.648,563.296,,563.296
1477,7501082203318,1.0,589.38,Estado de México,1156,México,555.72,0.0,555.72,555.72,1.0,555.72
1616,7501299307663,1.0,641.82,Estado de México,1159,México,554.6772,0.0,554.6772,554.6772,,554.6772
1601,7502009749247,3.0,184.005,Estado de México,1152,México,184.0046,0.0,184.0046,552.0138000000001,1.0,552.0138000000001
1601,7501299310137,1.0,631.75,Estado de México,1159,México,539.98,0.0,539.98,539.98,,539.98
1477,656599044934,8.0,67.3,Estado de México,1152,México,67.2958,0.0,67.2958,538.3664,1.0,538.3664
1477,7501070615123,1.0,526.594,Estado de México,1159,México,526.5936,0.0,526.5936,526.5936,1.0,526.5936
1616,7502009749179,5.0,104.4,Estado de México,1152,México,102.3555,0.0,102.3555,511.77750000000003,,511.77750000000003
1616,7502227426982,13.0,46.07,Estado de México,1358,México,39.04,0.0364,39.05421056,507.70473728,,507.70473728
1729,7501573907688,30.0,17.54,Estado de México,1358,México,16.42,0.0364,16.42597688,492.7793064,,492.7793064
1601,7501098611312,1.0,499.38,Estado de México,1156,México,492.29,0.0,492.29,492.29,,492.29
1477,7506331300060,5.0,141.6,Estado de México,1275,México,97.75,0.0,97.75,488.75,1.0,488.75
1477,8436024611694,2.0,264.2,Estado de México,1156,México,240.18,0.0,240.18,480.36,1.0,480.36
1477,7501314705818,1.0,479.93,Estado de México,1156,México,476.1,0.0,476.1,476.1,1.0,476.1
1616,8716200730273,1.0,473.88,Estado de México,1156,México,473.83,0.0,473.83,473.83,,473.83
1601,7501033963001,1.0,484.49,Estado de México,1156,México,472.87,0.0,472.87,472.87,,472.87
1477,7502008988159,5.0,94.84,Estado de México,1163,Estado de México,93.24,0.0,93.24,466.2,0.0,466.2
1616,7501033953507,1.0,540.18,Estado de México,1373,Estado de México,460.53,-0.08,460.16157599999997,460.16157599999997,,460.16157599999997
2074,7503049078229,2.0,258.0,Estado de México,1152,México,223.4997,0.0,223.4997,446.9994,2.0,446.9994
1477,785118753757,15.0,31.334,Estado de México,1160,Estado de México,29.77,0.0,29.77,446.55,1.0,446.55
1601,7502213042790,2.0,232.112,Estado de México,1163,Estado de México,212.66,0.0,212.66,425.32,,425.32
1477,7501088579615,3.0,151.73,Estado de México,1156,México,140.76,0.0,140.76,422.28,1.0,422.28
1601,7501057002120,1.0,426.39,Estado de México,1156,México,421.14,0.0,421.14,421.14,,421.14
1477,7501277093908,2.0,224.35,Estado de México,1152,México,209.3111,0.0,209.3111,418.6222,1.0,418.6222
1601,7502004402024,2.0,210.59,Estado de México,1156,México,206.55,0.0,206.55,413.1,,413.1
1601,7501165001220,1.0,424.94,Estado de México,1156,México,400.62,0.0,400.62,400.62,,400.62
1729,7502216808461,4.0,139.79,Estado de México,1152,México,96.2848,0.0,96.2848,385.1392,1.0,385.1392
2076,7501384544003,6.0,63.37,Estado de México,1152,México,60.3897,0.0,60.3897,362.3382,2.0,362.3382
1477,7502004401454,12.0,30.18,Estado de México,1160,Estado de México,29.94,0.0,29.94,359.28000000000003,1.0,359.28000000000003
1601,7501318651784,1.0,1172.87,Estado de México,1153,México,350.0,0.0,350.0,350.0,,350.0
1616,7501314703630,1.0,347.77,Estado de México,1156,México,345.0,0.0,345.0,345.0,,345.0
1477,7501385420238,1.0,340.39,Estado de México,1156,México,339.9,0.0,339.9,339.9,1.0,339.9
1477,7501385450068,1.0,363.66,Estado de México,1156,México,339.9,0.0,339.9,339.9,1.0,339.9
1601,650240069789,2.0,172.14,Estado de México,1164,México,169.9,0.0,169.9,339.8,1.0,339.8
1601,8436024612219,1.0,359.45,Estado de México,1156,México,339.1,0.0,339.1,339.1,,339.1
1729,780083142018,20.0,16.751,Estado de México,1152,México,16.7509,0.0,16.7509,335.01800000000003,1.0,335.01800000000003
1616,7501125100253,8.0,43.23,Estado de México,1152,México,41.6481,0.0,41.6481,333.1848,,333.1848
1601,7501314704989,1.0,347.77,Estado de México,1159,México,330.6,0.0,330.6,330.6,,330.6
1477,7501043100519,1.0,335.57,Estado de México,1156,México,330.12,0.0,330.12,330.12,1.0,330.12
1729,7501299307304,5.0,65.202,Estado de México,1152,México,65.2016,0.0,65.2016,326.008,1.0,326.008
1616,7501072340337,1.0,336.48,Estado de México,1156,México,325.38,0.0,325.38,325.38,,325.38
1477,7501390914548,1.0,332.5,Estado de México,1156,México,322.7,0.0,322.7,322.7,1.0,322.7
2119,7502216790988,1.0,558.09,Estado de México,1152,México,315.0479,0.0,315.0479,315.0479,2.0,315.0479
1616,7502211783657,8.0,41.81,Estado de México,1303,Estado de México,38.63,0.0,38.63,309.04,,309.04
1616,7506475105477,1.0,321.13,Estado de México,1156,México,302.39,0.0,302.39,302.39,,302.39
1477,7501471887952,6.0,51.24,Estado de México,1152,México,49.7307,0.0,49.7307,298.38419999999996,1.0,298.38419999999996
1729,7502274790579,7.0,44.44,Estado de México,1152,México,42.354,0.0,42.354,296.478,1.0,296.478
2076,7502216807631,2.0,170.59,Estado de México,1373,Estado de México,147.69,0.0,147.69,295.38,,295.38
2076,7503002772683,5.0,62.0,Estado de México,1152,México,57.9309,0.0,57.9309,289.6545,2.0,289.6545
1601,7503007704504,1.0,281.94,Estado de México,1156,México,280.67,0.0,280.67,280.67,,280.67
2136,7502208894557,18.0,16.15,Estado de México,1163,Estado de México,15.5,0.0,15.5,279.0,1.0,279.0
1601,7506021101021,5.0,56.79,Estado de México,1163,Estado de México,54.89,0.0,54.89,274.45,,274.45
1729,7503001007168,10.0,30.19,Estado de México,1152,México,27.1772,0.0,27.1772,271.772,1.0,271.772
