point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1601,7502009743948,1.0,26.033,Estado de México,1152,México,26.0328,0.0,26.0328,26.0328,1.0,26.0328
1477,7502001163232,1.0,27.15,Estado de México,1152,México,25.883,0.0,25.883,25.883,1.0,25.883
1616,7501349024571,2.0,13.01,Estado de México,1152,México,12.8474,0.0,12.8474,25.6948,,25.6948
2119,7502225092486,1.0,26.86,Estado de México,1163,Estado de México,25.65,0.0,25.65,25.65,,25.65
2119,7501563380163,2.0,12.97,Estado de México,1163,Estado de México,12.56,0.0,12.56,25.12,,25.12
1477,7501349025400,1.0,25.65,Estado de México,1358,México,24.81,0.0364,24.81903084,24.81903084,1.0,24.81903084
1601,7502009741043,1.0,25.29,Estado de México,1163,Estado de México,24.52,0.0,24.52,24.52,,24.52
2119,7502001169296,1.0,24.65,Estado de México,1152,México,24.1183,0.0,24.1183,24.1183,,24.1183
1601,7509546073453,1.0,29.67,Estado de México,1152,México,23.9773,0.0,23.9773,23.9773,1.0,23.9773
1477,7501277073009,1.0,24.53,Estado de México,1152,México,23.73,0.0,23.73,23.73,1.0,23.73
2076,7501101600050,1.0,25.51,Estado de México,1152,México,23.5535,0.0,23.5535,23.5535,2.0,23.5535
1477,7502216804203,1.0,26.27,Estado de México,1152,México,23.4896,0.0,23.4896,23.4896,1.0,23.4896
1616,7501130713387,2.0,12.48,Estado de México,1152,México,11.6826,0.0,11.6826,23.3652,,23.3652
1601,7503008344495,1.0,23.87,Estado de México,1163,Estado de México,23.14,0.0,23.14,23.14,,23.14
1616,7502227426111,1.0,23.6,Estado de México,1358,México,23.07,0.0364,23.07839748,23.07839748,,23.07839748
1477,7502227871317,1.0,23.68,Estado de México,1152,México,22.1182,0.0,22.1182,22.1182,1.0,22.1182
1477,7501573902584,3.0,31.0,Estado de México,1303,Estado de México,7.32,0.0,7.32,21.96,1.0,21.96
1477,75070328,2.0,12.12,Estado de México,1275,México,10.78,0.0,10.78,21.56,1.0,21.56
1601,785118754334,1.0,22.84,Estado de México,1152,México,21.177,0.0,21.177,21.177,1.0,21.177
1601,7502006923527,1.0,21.09,Estado de México,1152,México,21.0237,0.0,21.0237,21.0237,1.0,21.0237
2074,7502259891130,1.0,20.96,Estado de México,1152,México,20.793,0.0,20.793,20.793,2.0,20.793
1616,7502006921950,1.0,22.44,Estado de México,1152,México,20.1182,0.0,20.1182,20.1182,,20.1182
2135,7502227876572,1.0,20.001,Estado de México,1152,México,20.0005,0.0,20.0005,20.0005,1.0,20.0005
1616,7501842901010,1.0,19.94,Estado de México,1358,México,19.92,0.0364,19.927250880000003,19.927250880000003,,19.927250880000003
2119,780083143275,1.0,22.22,Estado de México,1160,Estado de México,19.76,0.0,19.76,19.76,,19.76
1477,7501563381252,1.0,23.51,Estado de México,1358,México,19.69,0.0364,19.697167160000003,19.697167160000003,1.0,19.697167160000003
1616,7502006923503,1.0,20.37,Estado de México,1152,México,19.4589,0.0,19.4589,19.4589,,19.4589
1616,7502003380033,1.0,19.31,Estado de México,1152,México,18.7299,0.0,18.7299,18.7299,,18.7299
2074,7503001007090,1.0,19.71,Estado de México,1303,Estado de México,18.65,0.0,18.65,18.65,,18.65
1477,7501277092314,1.0,18.06,Estado de México,1152,México,18.0593,0.0,18.0593,18.0593,1.0,18.0593
2074,7501299379226,4.0,36.6,Estado de México,1152,México,4.448,0.0,4.448,17.792,2.0,17.792
1477,7501478316189,2.0,8.39,Estado de México,1152,México,8.3885,0.0,8.3885,16.777,1.0,16.777
1601,7501349027312,1.0,16.88,Estado de México,1152,México,16.4239,0.0,16.4239,16.4239,1.0,16.4239
1477,7502009745409,1.0,15.98,Estado de México,1152,México,15.9769,0.0,15.9769,15.9769,1.0,15.9769
1477,7502009740176,1.0,15.64,Estado de México,1163,Estado de México,15.12,0.0,15.12,15.12,0.0,15.12
2076,7502001163553,1.0,19.51,Estado de México,1358,México,14.66,0.0364,14.66533624,14.66533624,,14.66533624
1477,7502259891963,1.0,48.6,Estado de México,1152,México,14.5693,0.0,14.5693,14.5693,1.0,14.5693
1601,7501563380118,1.0,20.96,Estado de México,1358,México,14.52,0.0364,14.52528528,14.52528528,,14.52528528
1616,7502009740534,1.0,29.4,Estado de México,1163,Estado de México,13.96,0.0,13.96,13.96,,13.96
2076,7502216806337,1.0,13.59,Estado de México,1163,Estado de México,13.23,0.0,13.23,13.23,2.0,13.23
1477,7503003738725,1.0,13.04,Estado de México,1150,México,13.0272,-0.09,13.01547552,13.01547552,1.0,13.01547552
1616,7501075713800,1.0,19.6,Estado de México,1160,Estado de México,12.52,0.0,12.52,12.52,,12.52
2119,7501573900399,1.0,11.25,Estado de México,1152,México,11.1768,0.0,11.1768,11.1768,,11.1768
1477,7501573902614,1.0,11.35,Estado de México,1358,México,11.09,0.0364,11.09403676,11.09403676,1.0,11.09403676
1601,7501072600240,1.0,16.81,Estado de México,1163,Estado de México,10.7362,0.0,10.7362,10.7362,,10.7362
1601,7501563380354,1.0,17.22,Estado de México,1163,Estado de México,10.41,0.0,10.41,10.41,,10.41
1616,7503000422429,1.0,13.83,Estado de México,1358,México,10.03,0.0364,10.03365092,10.03365092,,10.03365092
1477,7501537102999,1.0,10.58,Estado de México,1303,Estado de México,9.21,0.0,9.21,9.21,1.0,9.21
2278,7502216804661,1.0,11.52,Estado de México,1163,Estado de México,9.14,0.0,9.14,9.14,2.0,9.14
2076,7501573907121,1.0,40.2,Estado de México,1303,Estado de México,6.96,0.0,6.96,6.96,,6.96
1679,7501165012004,21.0,2939.82,Guanajuato,1156,México,2825.16,0.0,2825.16,59328.36,,59328.36
1679,7891317019457,16.0,1177.18,Guanajuato,1159,México,1072.7332,0.0,1072.7332,17163.7312,,17163.7312
1679,7730979095341,10.0,1692.85,Guanajuato,1156,México,1640.36,0.0,1640.36,16403.6,,16403.6
1682,7502244510039,4.0,3936.25,Guanajuato,1275,México,3712.2,0.0,3712.2,14848.8,,14848.8
1679,7501871720941,8.0,1746.17,Guanajuato,1156,México,1742.27,0.0,1742.27,13938.16,,13938.16
1679,7503007822635,3.0,3343.8,Guanajuato,1156,México,3246.41,0.0,3246.41,9739.23,,9739.23
1679,7501088507045,6.0,1647.5,Guanajuato,1156,México,1599.5,0.0,1599.5,9597.0,,9597.0
1679,7501098633260,12.0,907.82,Guanajuato,1159,México,755.4036,0.0,755.4036,9064.8432,,9064.8432
1679,7501033923173,9.0,1006.06,Guanajuato,1152,México,850.59,0.0,850.59,7655.31,1.0,7655.31
1680,7501124810511,1.0,8702.51,Guanajuato,1275,México,7353.4016,0.0,7353.4016,7353.4016,,7353.4016
1679,7501328975436,16.0,428.16,Guanajuato,1156,México,403.84,0.0,403.84,6461.44,,6461.44
1679,3700039500041,8.0,709.49,Guanajuato,1156,México,709.2,0.0,709.2,5673.6,,5673.6
1679,7501165011984,2.0,2939.82,Guanajuato,1156,México,2825.16,0.0,2825.16,5650.32,,5650.32
1679,7730979098373,6.0,858.34,Guanajuato,1156,México,856.42,0.0,856.42,5138.5199999999995,,5138.5199999999995
1679,7501124819231,2.0,2592.33,Guanajuato,1156,México,2537.04,0.0,2537.04,5074.08,,5074.08
1679,8903855083711,6.0,873.68,Guanajuato,1156,México,832.08,0.0,832.08,4992.4800000000005,,4992.4800000000005
1679,7501037920154,3.0,1725.48,Guanajuato,1159,México,1618.8844,0.0,1618.8844,4856.6532,,4856.6532
1679,7501089808943,5.0,1050.36,Guanajuato,1159,México,964.9344,0.0,964.9344,4824.672,,4824.672
1679,7501300420831,6.0,1423.48,Guanajuato,1275,México,801.55,0.0,801.55,4809.299999999999,,4809.299999999999
1681,7501072350220,3.0,1575.27,Guanajuato,1156,México,1544.29,0.0,1544.29,4632.87,,4632.87
1679,7502216797413,4.0,1118.13,Guanajuato,1156,México,1115.0,0.0,1115.0,4460.0,,4460.0
1679,7501037901047,4.0,1107.93,Guanajuato,1156,México,1088.21,0.0,1088.21,4352.84,,4352.84
1679,7502216932500,9.0,490.88,Guanajuato,1156,México,475.41,0.0,475.41,4278.6900000000005,,4278.6900000000005
1679,7730979097284,8.0,557.53,Guanajuato,1156,México,534.03,0.0,534.03,4272.24,,4272.24
2067,7503003406389,60.0,74.95,Guanajuato,1152,México,69.6149,0.0,69.6149,4176.894,1.0,4176.894
1679,7501088505720,19.0,197.21,Guanajuato,1156,México,196.6,0.0,196.6,3735.4,,3735.4
1679,7503003746430,2.0,2099.2,Guanajuato,1156,México,1776.11,0.0,1776.11,3552.22,,3552.22
1681,7501871721283,3.0,1812.31,Guanajuato,1159,México,1126.8704,0.0,1126.8704,3380.6112000000003,,3380.6112000000003
2067,7502215781338,40.0,160.0,Guanajuato,1152,México,79.1314,0.0,79.1314,3165.256,1.0,3165.256
1679,7501089800473,6.0,556.16,Guanajuato,1152,México,527.4777,0.0,527.4777,3164.8662000000004,1.0,3164.8662000000004
1679,3664798040203,3.0,1090.81,Guanajuato,1156,México,1048.46,0.0,1048.46,3145.38,,3145.38
1679,7501070638481,5.0,662.64,Guanajuato,1156,México,625.02,0.0,625.02,3125.1,,3125.1
1679,7501326004190,3.0,1660.95,Guanajuato,1152,México,935.38,0.0,935.38,2806.14,1.0,2806.14
1681,7501034692153,1.0,2790.89,Guanajuato,1156,México,2774.33,0.0,2774.33,2774.33,,2774.33
1679,7501122900795,3.0,1086.98,Guanajuato,1159,México,916.4,0.0,916.4,2749.2,,2749.2
1679,7502216935228,7.0,396.57,Guanajuato,1156,México,384.07,0.0,384.07,2688.49,,2688.49
1679,7501326000369,5.0,821.19,Guanajuato,1275,México,530.91,0.0,530.91,2654.5499999999997,,2654.5499999999997
1679,7501070699697,4.0,654.72,Guanajuato,1156,México,617.1,0.0,617.1,2468.4,,2468.4
1679,4029799161026,6.0,420.8,Guanajuato,1156,México,409.5,0.0,409.5,2457.0,,2457.0
1679,8902220114968,2.0,1216.16,Guanajuato,1156,México,1178.87,0.0,1178.87,2357.74,,2357.74
1679,7503007822871,2.0,1181.9,Guanajuato,1156,México,1147.47,0.0,1147.47,2294.94,,2294.94
2067,7502216804708,21.0,193.15,Guanajuato,1152,México,108.1909,0.0,108.1909,2272.0089,1.0,2272.0089
2067,7501258214766,21.0,149.26,Guanajuato,1152,México,107.8262,0.0,107.8262,2264.3502,1.0,2264.3502
1679,7501871720538,3.0,778.54,Guanajuato,1156,México,743.74,0.0,743.74,2231.2200000000003,,2231.2200000000003
1681,7501871721276,2.0,1100.22,Guanajuato,1156,México,1097.76,0.0,1097.76,2195.52,,2195.52
1679,7501008499610,24.0,187.5,Guanajuato,1159,México,91.3848,0.0,91.3848,2193.2352,,2193.2352
1679,7501318661349,3.0,741.6,Guanajuato,1156,México,726.43,0.0,726.43,2179.29,,2179.29
1679,7501033952869,4.0,946.84,Guanajuato,1275,México,539.78,0.0,539.78,2159.12,,2159.12
1679,7506317100332,3.0,787.67,Guanajuato,1159,México,696.0,0.0,696.0,2088.0,,2088.0
1679,8902220110779,3.0,726.1,Guanajuato,1156,México,691.53,0.0,691.53,2074.59,,2074.59
1679,7501701406533,1.0,2271.21,Guanajuato,1156,México,2067.91,0.0,2067.91,2067.91,,2067.91
1680,3664798040210,3.0,1138.33,Guanajuato,1152,México,684.2105,0.0,684.2105,2052.6315,1.0,2052.6315
1682,8716200727532,4.0,515.35,Guanajuato,1156,México,508.2,0.0,508.2,2032.8,,2032.8
2067,7501130742790,35.0,62.62,Guanajuato,1152,México,54.9802,0.0,54.9802,1924.307,1.0,1924.307
1680,7730979097321,1.0,2005.56,Guanajuato,1156,México,1921.03,0.0,1921.03,1921.03,,1921.03
1679,8903855081427,1.0,1992.64,Guanajuato,1156,México,1897.74,0.0,1897.74,1897.74,,1897.74
1680,7501385494925,1.0,1902.26,Guanajuato,1156,México,1887.0,0.0,1887.0,1887.0,,1887.0
1679,7501318685499,2.0,2221.03,Guanajuato,1153,México,900.0,0.0,900.0,1800.0,,1800.0
1680,7503006916083,4.0,849.76,Guanajuato,1164,México,450.0,0.0,450.0,1800.0,,1800.0
1679,7501871720958,3.0,623.98,Guanajuato,1156,México,597.68,0.0,597.68,1793.04,,1793.04
1679,7501122963707,7.0,280.11,Guanajuato,1159,México,255.3624,0.0,255.3624,1787.5368,,1787.5368
1679,7501318696464,2.0,911.11,Guanajuato,1156,México,892.33,0.0,892.33,1784.66,,1784.66
1679,7891317019785,5.0,558.0,Guanajuato,1152,México,352.36,0.0,352.36,1761.8000000000002,1.0,1761.8000000000002
1680,7501390913442,2.0,905.8,Guanajuato,1156,México,879.2,0.0,879.2,1758.4,,1758.4
1679,7501300408174,4.0,659.5,Guanajuato,1152,México,429.6,0.0,429.6,1718.4,1.0,1718.4
2067,7501471800210,12.0,139.76,Guanajuato,1152,México,135.2975,0.0,135.2975,1623.5700000000002,1.0,1623.5700000000002
1679,7501089801463,3.0,544.6,Guanajuato,1275,México,533.15,0.0,533.15,1599.4499999999998,,1599.4499999999998
1679,7503000883657,1.0,1610.67,Guanajuato,1156,México,1550.29,0.0,1550.29,1550.29,,1550.29
1680,7501299310533,4.0,420.4,Guanajuato,1159,México,383.96,0.0,383.96,1535.84,1.0,1535.84
1680,7501033954085,38.0,39.96,Guanajuato,1152,México,39.8987,0.0,39.8987,1516.1506,1.0,1516.1506
1679,7501701406519,2.0,791.08,Guanajuato,1156,México,723.64,0.0,723.64,1447.28,,1447.28
1679,7501300420794,5.0,451.25,Guanajuato,1275,México,288.04,0.0,288.04,1440.2,,1440.2
2067,7506442702593,40.0,47.63,Guanajuato,1152,México,35.8597,0.0,35.8597,1434.388,1.0,1434.388
1679,7501123010707,4.0,499.47,Guanajuato,1152,México,357.9148,0.0,357.9148,1431.6592,1.0,1431.6592
1680,7501034605092,2.0,717.88,Guanajuato,1156,México,715.75,0.0,715.75,1431.5,,1431.5
1679,7501033920332,2.0,865.97,Guanajuato,1159,México,709.5024,0.0,709.5024,1419.0048,,1419.0048
1679,7730979097772,2.0,729.57,Guanajuato,1156,México,698.82,0.0,698.82,1397.64,,1397.64
1680,7501094916640,2.0,862.59,Guanajuato,1159,México,693.7032,0.0,693.7032,1387.4064,1.0,1387.4064
1679,7501299330128,2.0,719.52,Guanajuato,1159,México,683.4256,0.0,683.4256,1366.8512,,1366.8512
1680,7501089803054,2.0,1070.52,Guanajuato,1275,México,672.75,0.0,672.75,1345.5,,1345.5
1679,7503000883053,1.0,1386.38,Guanajuato,1156,México,1334.68,0.0,1334.68,1334.68,,1334.68
1679,7501300407962,2.0,731.88,Guanajuato,1275,México,660.62,0.0,660.62,1321.24,,1321.24
1679,7501089804501,4.0,346.1,Guanajuato,1152,México,324.8658,0.0,324.8658,1299.4632,1.0,1299.4632
1679,7503000883664,1.0,1371.44,Guanajuato,1156,México,1296.25,0.0,1296.25,1296.25,,1296.25
1680,7501328979267,1.0,1275.66,Guanajuato,1156,México,1218.9,0.0,1218.9,1218.9,,1218.9
1679,7501303458503,5.0,573.57,Guanajuato,1152,México,237.5,0.0,237.5,1187.5,1.0,1187.5
1679,7501390913114,2.0,626.5,Guanajuato,1159,México,588.236,0.0,588.236,1176.472,,1176.472
1679,7501299309643,2.0,613.13,Guanajuato,1156,México,587.88,0.0,587.88,1175.76,,1175.76
1679,7501385494307,1.0,1186.02,Guanajuato,1156,México,1118.7,0.0,1118.7,1118.7,,1118.7
1679,7501089809230,3.0,335.55,Guanajuato,1275,México,333.63,0.0,333.63,1000.89,,1000.89
1679,7501300420879,4.0,999.38,Guanajuato,1152,México,250.0,0.0,250.0,1000.0,1.0,1000.0
1679,7501300450135,4.0,336.25,Guanajuato,1153,México,250.0,0.0,250.0,1000.0,,1000.0
1679,8903855069654,1.0,1667.84,Guanajuato,1159,México,986.522,0.0,986.522,986.522,,986.522
1680,7501089800978,2.0,509.81,Guanajuato,1164,México,488.0,0.0,488.0,976.0,,976.0
1681,7501022101681,2.0,496.3,Guanajuato,1156,México,481.6,0.0,481.6,963.2,,963.2
1680,7501701408766,1.0,1055.34,Guanajuato,1156,México,960.87,0.0,960.87,960.87,,960.87
1679,7501369200030,9.0,117.33,Guanajuato,1156,México,106.57,0.0,106.57,959.1299999999999,,959.1299999999999
1679,7501089808226,3.0,341.17,Guanajuato,1152,México,315.894,0.0,315.894,947.682,1.0,947.682
1679,7501061010005,1.0,953.37,Guanajuato,1156,México,933.82,0.0,933.82,933.82,,933.82
2067,7503003406419,22.0,44.58,Guanajuato,1152,México,41.4077,0.0,41.4077,910.9694,1.0,910.9694
1679,7841141003924,1.0,930.0,Guanajuato,1156,México,894.23,0.0,894.23,894.23,,894.23
1679,7506334400002,2.0,454.35,Guanajuato,1156,México,441.35,0.0,441.35,882.7,,882.7
1681,7501871720552,1.0,914.0,Guanajuato,1156,México,880.73,0.0,880.73,880.73,,880.73
1679,7501385494215,3.0,467.04,Guanajuato,1164,México,290.0,0.0,290.0,870.0,,870.0
1679,7501089800510,3.0,320.26,Guanajuato,1159,México,286.6592,0.0,286.6592,859.9775999999999,,859.9775999999999
1680,7501033957956,1.0,1135.41,Guanajuato,1164,México,850.0,0.0,850.0,850.0,,850.0
1679,7501300450319,2.0,641.08,Guanajuato,1153,México,415.0,0.0,415.0,830.0,,830.0
1679,7501299300787,6.0,139.7,Guanajuato,1152,México,133.0622,0.0,133.0622,798.3732,1.0,798.3732
1680,7501165004900,1.0,835.16,Guanajuato,1156,México,787.81,0.0,787.81,787.81,,787.81
1679,7501070699703,1.0,833.58,Guanajuato,1156,México,786.06,0.0,786.06,786.06,,786.06
1679,7501165007772,1.0,1290.88,Guanajuato,1159,México,765.6,0.0,765.6,765.6,,765.6
2067,7503008344921,37.0,21.88,Guanajuato,1358,México,20.41,0.0364,20.41742924,755.44488188,,755.44488188
1679,7501287688231,1.0,809.33,Guanajuato,1159,México,740.312,0.0,740.312,740.312,,740.312
1681,7501298215891,1.0,891.91,Guanajuato,1159,México,732.598,0.0,732.598,732.598,,732.598
1679,7501123011209,2.0,538.59,Guanajuato,1159,México,359.6,0.0,359.6,719.2,,719.2
1679,7501123012923,3.0,471.52,Guanajuato,1152,México,236.1236,0.0,236.1236,708.3708,1.0,708.3708
1679,7501008497623,2.0,373.23,Guanajuato,1156,México,350.0,0.0,350.0,700.0,,700.0
1680,7501258215770,5.0,166.64,Guanajuato,1156,México,139.43,0.0,139.43,697.1500000000001,,697.1500000000001
1679,7501165001237,1.0,734.69,Guanajuato,1156,México,693.09,0.0,693.09,693.09,,693.09
1679,7501314701742,3.0,232.31,Guanajuato,1152,México,227.7822,0.0,227.7822,683.3466,1.0,683.3466
1679,7501300420404,2.0,421.88,Guanajuato,1152,México,337.5,0.0,337.5,675.0,1.0,675.0
1679,7501033923166,1.0,821.82,Guanajuato,1152,México,657.32,0.0,657.32,657.32,1.0,657.32
1682,7501298223421,1.0,788.06,Guanajuato,1159,México,614.8,0.0,614.8,614.8,,614.8
1679,7501088505355,8.0,75.37,Guanajuato,1156,México,75.14,0.0,75.14,601.12,,601.12
2067,8400007087,11.0,58.53,Guanajuato,1152,México,54.4955,0.0,54.4955,599.4505,1.0,599.4505
1680,7501088507175,1.0,610.96,Guanajuato,1275,México,595.07,0.0,595.07,595.07,,595.07
1681,7703281020400,1.0,609.28,Guanajuato,1156,México,591.6,0.0,591.6,591.6,,591.6
1679,7501300450272,3.0,334.38,Guanajuato,1153,México,190.0,0.0,190.0,570.0,,570.0
1679,7501122962502,4.0,165.92,Guanajuato,1159,México,141.7752,0.0,141.7752,567.1008,,567.1008
1679,4607009582269,2.0,284.9,Guanajuato,1156,México,276.5,0.0,276.5,553.0,,553.0
1682,5391189230834,1.0,756.24,Guanajuato,1152,México,550.0,0.0,550.0,550.0,1.0,550.0
1679,7501300450487,1.0,795.0,Guanajuato,1159,México,539.4,0.0,539.4,539.4,,539.4
2067,8400007018,10.0,54.53,Guanajuato,1275,México,52.46,0.0,52.46,524.6,,524.6
1681,7501089803047,1.0,585.67,Guanajuato,1164,México,506.0,0.0,506.0,506.0,,506.0
1679,7501101643217,1.0,877.92,Guanajuato,1164,México,499.0,0.0,499.0,499.0,,499.0
1679,7501299335031,2.0,283.95,Guanajuato,1156,México,248.41,0.0,248.41,496.82,,496.82
1679,7501008443026,2.0,251.0,Guanajuato,1156,México,236.0,0.0,236.0,472.0,,472.0
2067,7502208894960,121.0,4.71,Guanajuato,1152,México,3.7413,0.0,3.7413,452.6973,1.0,452.6973
1680,7501089803184,1.0,455.51,Guanajuato,1159,México,425.3372,0.0,425.3372,425.3372,1.0,425.3372
1681,7501033960949,1.0,434.4,Guanajuato,1156,México,419.71,0.0,419.71,419.71,,419.71
1679,7501300408150,1.0,510.0,Guanajuato,1152,México,408.0,0.0,408.0,408.0,1.0,408.0
1682,7501122966630,2.0,245.9,Guanajuato,1152,México,202.2286,0.0,202.2286,404.4572,1.0,404.4572
2067,7501384541170,40.0,10.54,Guanajuato,1152,México,10.0708,0.0,10.0708,402.832,1.0,402.832
1679,7891317019778,1.0,501.08,Guanajuato,1152,México,396.6,0.0,396.6,396.6,1.0,396.6
1680,7501089803238,1.0,411.01,Guanajuato,1275,México,392.31,0.0,392.31,392.31,,392.31
1679,7501287622501,1.0,526.13,Guanajuato,1159,México,355.482,0.0,355.482,355.482,,355.482
1679,7501384504755,1.0,381.76,Guanajuato,1156,México,343.64,0.0,343.64,343.64,,343.64
1679,7501033961106,1.0,321.56,Guanajuato,1156,México,313.72,0.0,313.72,313.72,,313.72
1679,4607009581071,1.0,319.2,Guanajuato,1156,México,310.1,0.0,310.1,310.1,,310.1
1679,7501122900368,1.0,368.19,Guanajuato,1159,México,305.5324,0.0,305.5324,305.5324,,305.5324
1679,7501089802026,1.0,377.23,Guanajuato,1159,México,305.2656,0.0,305.2656,305.2656,,305.2656
1679,7501122966623,2.0,208.01,Guanajuato,1152,México,150.2391,0.0,150.2391,300.4782,1.0,300.4782
1679,7501299307175,1.0,321.97,Guanajuato,1164,México,293.0,0.0,293.0,293.0,,293.0
1680,7795368054590,1.0,490.0,Guanajuato,1153,México,292.4,0.0,292.4,292.4,,292.4
1679,7501089801494,3.0,83.6,Guanajuato,1275,México,82.27,0.0,82.27,246.81,,246.81
1681,7501101601279,1.0,474.3,Guanajuato,1164,México,246.0,0.0,246.0,246.0,,246.0
2067,7501537189747,12.0,19.66,Guanajuato,1358,México,19.56,0.0364,19.56711984,234.80543808,,234.80543808
1679,7501070649074,2.0,261.76,Guanajuato,1159,México,115.8028,0.0,115.8028,231.6056,,231.6056
1679,7501033957567,1.0,371.63,Guanajuato,1153,México,230.0,0.0,230.0,230.0,,230.0
1681,8716200727570,1.0,229.36,Guanajuato,1156,México,225.14,0.0,225.14,225.14,,225.14
1679,7501101609268,1.0,307.52,Guanajuato,1159,México,204.624,0.0,204.624,204.624,,204.624
2067,7502259892342,10.0,30.1,Guanajuato,1152,México,20.4009,0.0,20.4009,204.00900000000001,1.0,204.00900000000001
1679,7501101643286,1.0,369.52,Guanajuato,1164,México,199.0,0.0,199.0,199.0,,199.0
1679,7501033959837,3.0,66.33,Guanajuato,1156,México,66.08,0.0,66.08,198.24,,198.24
1680,7501089810625,3.0,67.91,Guanajuato,1152,México,61.8281,0.0,61.8281,185.4843,1.0,185.4843
2067,714908101003,2.0,93.99,Guanajuato,1152,México,91.5199,0.0,91.5199,183.0398,1.0,183.0398
1681,7501349027787,4.0,64.42,Guanajuato,1152,México,45.4691,0.0,45.4691,181.8764,1.0,181.8764
1679,7501358100518,1.0,184.25,Guanajuato,1159,México,181.714,0.0,181.714,181.714,,181.714
1680,7503006916076,1.0,483.66,Guanajuato,1159,México,179.8,-0.12,179.58424000000002,179.58424000000002,1.0,179.58424000000002
1679,7501089809643,2.0,98.21,Guanajuato,1159,México,87.9048,0.0,87.9048,175.8096,,175.8096
2067,7503004908707,10.0,22.8,Guanajuato,1358,México,16.89,0.0364,16.89614796,168.96147960000002,,168.96147960000002
1679,7501089801241,4.0,43.62,Guanajuato,1152,México,41.3767,0.0,41.3767,165.5068,1.0,165.5068
2067,7503004908820,5.0,34.2,Guanajuato,1150,México,30.9632,-0.09,30.93533312,154.6766656,,154.6766656
2067,7501537102579,18.0,12.24,Guanajuato,1159,México,8.12,0.0,8.12,146.16,,146.16
2067,7502009745775,20.0,11.49,Guanajuato,1152,México,7.2943,0.0,7.2943,145.886,1.0,145.886
2067,7502009741456,4.0,74.1,Guanajuato,1152,México,35.1891,0.0,35.1891,140.7564,1.0,140.7564
1679,7501299300244,3.0,62.87,Guanajuato,1152,México,43.5776,0.0,43.5776,130.7328,1.0,130.7328
2067,7502216808195,20.0,19.55,Guanajuato,1150,México,6.4546,-0.09,6.44879086,128.9758172,,128.9758172
1681,7503049078496,1.0,121.18,Guanajuato,1152,México,121.1795,0.0,121.1795,121.1795,1.0,121.1795
2067,7502208891198,4.0,28.79,Guanajuato,1275,México,28.66,0.0,28.66,114.64,,114.64
1679,7503003406754,10.0,10.59,Guanajuato,1152,México,10.1298,0.0,10.1298,101.298,1.0,101.298
1679,7501123014644,1.0,251.48,Guanajuato,1159,México,95.12,0.0,95.12,95.12,,95.12
2067,7502216790230,10.0,13.06,Guanajuato,1358,México,8.46,0.0364,8.463079440000001,84.63079440000001,,84.63079440000001
2067,7502216792470,4.0,35.27,Guanajuato,1150,México,19.9072,-0.09,19.88928352,79.55713408,,79.55713408
2067,7503001007694,4.0,15.77,Guanajuato,1358,México,15.06,0.0364,15.06548184,60.26192736,,60.26192736
1679,7501328978710,1.0,160.64,Guanajuato,1152,México,55.6367,0.0,55.6367,55.6367,1.0,55.6367
1679,7501056330262,1.0,57.55,Guanajuato,1152,México,55.0348,0.0,55.0348,55.0348,1.0,55.0348
1679,7502227871904,1.0,48.24,Guanajuato,1152,México,45.7659,0.0,45.7659,45.7659,1.0,45.7659
1679,7501125100901,1.0,68.48,Guanajuato,1152,México,41.6481,0.0,41.6481,41.6481,1.0,41.6481
1681,7501349021655,1.0,52.75,Guanajuato,1152,México,38.1774,0.0,38.1774,38.1774,1.0,38.1774
1681,7501027272706,2.0,22.85,Guanajuato,1152,México,18.9183,0.0,18.9183,37.8366,1.0,37.8366
1682,7501048621248,3.0,17.09,Guanajuato,1150,México,12.4962,-0.09,12.48495342,37.454860260000004,,37.454860260000004
1680,7501022150818,2.0,18.38,Guanajuato,1358,México,17.96,0.0364,17.96653744,35.93307488,,35.93307488
1681,7501125100857,1.0,48.06,Guanajuato,1152,México,31.6949,0.0,31.6949,31.6949,1.0,31.6949
2067,7502001160415,2.0,19.95,Guanajuato,1152,México,15.2945,0.0,15.2945,30.589,1.0,30.589
2067,7502216790339,2.0,30.32,Guanajuato,1152,México,12.3533,0.0,12.3533,24.7066,1.0,24.7066
1681,7501075715927,2.0,13.36,Guanajuato,1152,México,11.6356,0.0,11.6356,23.2712,1.0,23.2712
2067,780083141608,3.0,7.18,Guanajuato,1358,México,6.27,0.0364,6.27228228,18.81684684,,18.81684684
1681,7503003406723,4.0,4.33,Guanajuato,1152,México,4.1992,0.0,4.1992,16.7968,1.0,16.7968
1170,7841141004198,32.0,696.01,Hidalgo,1156,México,694.45,0.0,694.45,22222.4,0.0,22222.4
1170,7501314705542,11.0,617.48,Hidalgo,1156,México,614.1,0.0,614.1,6755.1,0.0,6755.1
1291,7502259891468,110.0,40.704,Hidalgo,1152,México,40.7036,0.0,40.7036,4477.396,1.0,4477.396
1291,7501298215907,5.0,876.125,Hidalgo,1159,México,876.1248,0.0,876.1248,4380.624,1.0,4380.624
1291,7501165006683,6.0,628.407,Hidalgo,1159,México,628.4068,0.0,628.4068,3770.4408,1.0,3770.4408
