point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1601,7502227421994,2.0,67.28,Estado de México,1152,México,58.7368,0.0,58.7368,117.4736,1.0,117.4736
1601,7501258205863,5.0,26.91,Estado de México,1163,Estado de México,23.14,0.0,23.14,115.7,,115.7
1601,7501258211352,1.0,116.11,Estado de México,1152,México,114.3977,0.0,114.3977,114.3977,1.0,114.3977
2316,7502209810129,10.0,13.2,Estado de México,1152,México,11.3062,0.0,11.3062,113.06200000000001,1.0,113.06200000000001
1601,7502216790704,3.0,39.51,Estado de México,1152,México,37.648,0.0,37.648,112.94400000000002,1.0,112.94400000000002
1477,7502009741784,8.0,24.24,Estado de México,1163,Estado de México,13.94,0.0,13.94,111.52,0.0,111.52
2076,7502259890027,4.0,28.85,Estado de México,1309,México,27.88,0.0,27.88,111.52,,111.52
2076,7502225092479,5.0,22.01,Estado de México,1163,Estado de México,21.39,0.0,21.39,106.95,2.0,106.95
1601,7502299970758,2.0,62.78,Estado de México,1152,México,53.4559,0.0,53.4559,106.9118,1.0,106.9118
2076,7502227870259,5.0,22.1,Estado de México,1152,México,21.0594,0.0,21.0594,105.297,2.0,105.297
1477,7506353200478,1.0,104.17,Estado de México,1152,México,104.1438,0.0,104.1438,104.1438,1.0,104.1438
2076,7502247376694,3.0,37.32,Estado de México,1163,Estado de México,34.56,0.0,34.56,103.68,2.0,103.68
2076,7501123002122,2.0,87.16,Estado de México,1152,México,50.7603,0.0,50.7603,101.5206,2.0,101.5206
2076,7503001009117,2.0,64.4,Estado de México,1303,Estado de México,49.26,0.0,49.26,98.52,,98.52
1601,650240032455,1.0,110.36,Estado de México,1152,México,97.6438,0.0,97.6438,97.6438,1.0,97.6438
1616,637420200804,3.0,35.69,Estado de México,1358,México,32.53,0.0364,32.54184092,97.62552276,,97.62552276
1616,7501547522237,4.0,30.02,Estado de México,1159,México,24.3252,0.0,24.3252,97.3008,,97.3008
1616,7502008986995,2.0,50.84,Estado de México,1152,México,48.5503,0.0,48.5503,97.1006,,97.1006
1601,7501384546830,1.0,96.085,Estado de México,1152,México,96.0848,0.0,96.0848,96.0848,1.0,96.0848
1601,7502223112186,3.0,35.62,Estado de México,1152,México,31.9302,0.0,31.9302,95.7906,1.0,95.7906
1601,7502009745584,2.0,51.66,Estado de México,1358,México,47.85,0.0364,47.8674174,95.7348348,,95.7348348
1477,7502227426852,3.0,31.86,Estado de México,1152,México,31.8126,0.0,31.8126,95.4378,1.0,95.4378
1477,7501258214520,1.0,110.84,Estado de México,1152,México,94.5318,0.0,94.5318,94.5318,1.0,94.5318
1616,7502208892195,4.0,38.69,Estado de México,1152,México,23.3296,0.0,23.3296,93.3184,,93.3184
1477,7502003385359,2.0,47.8,Estado de México,1303,Estado de México,46.52,0.0,46.52,93.04,1.0,93.04
1601,7502003386127,2.0,47.68,Estado de México,1152,México,46.2953,0.0,46.2953,92.5906,1.0,92.5906
1616,7501836005526,3.0,30.89,Estado de México,1152,México,30.6008,0.0,30.6008,91.8024,,91.8024
1477,7501258214414,2.0,55.18,Estado de México,1309,México,45.68,0.0,45.68,91.36,1.0,91.36
2076,7506021102301,1.0,105.35,Estado de México,1152,México,91.2173,0.0,91.2173,91.2173,2.0,91.2173
2119,7502253600486,1.0,98.06,Estado de México,1163,Estado de México,89.08,0.0,89.08,89.08,,89.08
2076,7502009748356,5.0,35.75,Estado de México,1152,México,17.65,0.0,17.65,88.25,2.0,88.25
2076,7502009745317,1.0,111.6,Estado de México,1152,México,88.2344,0.0,88.2344,88.2344,2.0,88.2344
2074,7501075721157,2.0,120.0,Estado de México,1152,México,43.6246,0.0,43.6246,87.2492,2.0,87.2492
1601,7502009745379,1.0,88.62,Estado de México,1152,México,87.061,0.0,87.061,87.061,1.0,87.061
1477,7503001007236,4.0,22.21,Estado de México,1163,Estado de México,21.53,0.0,21.53,86.12,0.0,86.12
2074,7502223555662,2.0,44.9,Estado de México,1159,México,42.8968,0.0,42.8968,85.7936,,85.7936
1616,7501825301875,3.0,42.49,Estado de México,1152,México,28.0713,0.0,28.0713,84.2139,,84.2139
1477,7501547522220,3.0,29.4,Estado de México,1152,México,27.6713,0.0,27.6713,83.01389999999999,1.0,83.01389999999999
1601,7502227425435,1.0,86.63,Estado de México,1152,México,82.3421,0.0,82.3421,82.3421,1.0,82.3421
2076,7503001007182,3.0,28.36,Estado de México,1152,México,27.0606,0.0,27.0606,81.18180000000001,2.0,81.18180000000001
1477,7501065013798,1.0,80.15,Estado de México,1156,México,79.93,0.0,79.93,79.93,1.0,79.93
1729,785120755497,2.0,41.66,Estado de México,1163,Estado de México,39.36,0.0,39.36,78.72,0.0,78.72
1477,7502009747755,1.0,78.24,Estado de México,1152,México,78.2373,0.0,78.2373,78.2373,1.0,78.2373
1601,7502001163232,3.0,27.15,Estado de México,1152,México,25.883,0.0,25.883,77.649,1.0,77.649
1477,7501825300366,3.0,35.73,Estado de México,1152,México,25.5889,0.0,25.5889,76.7667,1.0,76.7667
2119,7502216804692,2.0,52.97,Estado de México,1152,México,37.3186,0.0,37.3186,74.6372,2.0,74.6372
1616,7501537164638,4.0,19.6,Estado de México,1303,Estado de México,18.22,0.0,18.22,72.88,,72.88
1616,7502208891907,5.0,23.92,Estado de México,1152,México,14.5533,0.0,14.5533,72.76650000000001,,72.76650000000001
1601,7501349012172,5.0,16.087,Estado de México,1160,Estado de México,14.52,0.0,14.52,72.6,,72.6
1477,7502216807938,3.0,24.69,Estado de México,1163,Estado de México,24.05,0.0,24.05,72.15,0.0,72.15
1616,7503001007137,5.0,15.17,Estado de México,1303,Estado de México,14.39,0.0,14.39,71.95,,71.95
1601,7502001163089,3.0,26.23,Estado de México,1152,México,23.7653,0.0,23.7653,71.2959,1.0,71.2959
2076,7502209858206,2.0,60.0,Estado de México,1152,México,35.5774,0.0,35.5774,71.1548,2.0,71.1548
1601,780083140731,2.0,36.71,Estado de México,1358,México,35.15,0.0364,35.1627946,70.3255892,,70.3255892
2076,7503001008684,2.0,43.16,Estado de México,1303,Estado de México,34.99,0.0,34.99,69.98,,69.98
2076,7501825300786,3.0,33.17,Estado de México,1152,México,23.0594,0.0,23.0594,69.1782,2.0,69.1782
1477,7501943489219,2.0,34.51,Estado de México,1152,México,34.504,0.0,34.504,69.008,1.0,69.008
1477,7502216796348,3.0,24.86,Estado de México,1358,México,22.67,0.0364,22.67825188,68.03475564,1.0,68.03475564
1477,7501349028326,3.0,25.21,Estado de México,1358,México,22.59,0.0364,22.59822276,67.79466828,1.0,67.79466828
1477,7502001164697,2.0,34.24,Estado de México,1358,México,33.77,0.0364,33.78229228,67.56458456,1.0,67.56458456
2013,780083142339,4.0,22.49,Estado de México,1163,Estado de México,16.46,0.0,16.46,65.84,,65.84
2119,7502259890089,3.0,34.11,Estado de México,1163,Estado de México,21.68,0.0,21.68,65.03999999999999,,65.03999999999999
1601,7501478315939,1.0,68.51,Estado de México,1309,México,64.98,0.0,64.98,64.98,1.0,64.98
1477,7501075720051,2.0,32.41,Estado de México,1152,México,32.4008,0.0,32.4008,64.8016,1.0,64.8016
1616,7501385450129,1.0,226.56,Estado de México,1152,México,63.8604,0.0,63.8604,63.8604,,63.8604
2074,7502247373228,4.0,92.0,Estado de México,1163,Estado de México,15.96,0.0,15.96,63.84,,63.84
1616,7502227426708,2.0,32.38,Estado de México,1152,México,31.4831,0.0,31.4831,62.9662,,62.9662
2076,7501075713459,6.0,11.22,Estado de México,1303,Estado de México,10.43,0.0,10.43,62.58,,62.58
1601,7502240450025,2.0,32.1,Estado de México,1303,Estado de México,31.07,0.0,31.07,62.14,,62.14
1477,7501385491139,1.0,130.08,Estado de México,1373,Estado de México,62.13,-0.08,62.080296000000004,62.080296000000004,1.0,62.080296000000004
1477,7501825301561,2.0,47.57,Estado de México,1152,México,30.6125,0.0,30.6125,61.225,1.0,61.225
1477,7502227426401,1.0,61.19,Estado de México,1152,México,61.1898,0.0,61.1898,61.1898,1.0,61.1898
1601,7501258203609,1.0,63.3,Estado de México,1152,México,60.7545,0.0,60.7545,60.7545,1.0,60.7545
2119,7503001007199,2.0,34.57,Estado de México,1303,Estado de México,29.67,0.0,29.67,59.34,,59.34
2074,780083142025,2.0,33.42,Estado de México,1152,México,29.4125,0.0,29.4125,58.825,2.0,58.825
1616,7502227426661,2.0,29.59,Estado de México,1152,México,29.1066,0.0,29.1066,58.2132,,58.2132
2076,7502211781141,2.0,33.18,Estado de México,1152,México,28.2478,0.0,28.2478,56.4956,2.0,56.4956
1601,7502216805378,1.0,61.73,Estado de México,1303,Estado de México,55.93,0.0,55.93,55.93,,55.93
1601,7502299970741,1.0,57.0,Estado de México,1152,México,55.0479,0.0,55.0479,55.0479,1.0,55.0479
1616,7501125105104,1.0,63.32,Estado de México,1153,México,55.0,0.0,55.0,55.0,,55.0
1477,7503003134008,3.0,20.13,Estado de México,1150,México,18.348,-0.08,18.333321599999998,54.999964799999994,1.0,54.999964799999994
2119,7503027446392,1.0,72.4,Estado de México,1152,México,54.5979,0.0,54.5979,54.5979,2.0,54.5979
1601,7501471888089,2.0,27.93,Estado de México,1152,México,27.2046,0.0,27.2046,54.4092,1.0,54.4092
2074,75052805,2.0,28.31,Estado de México,1152,México,26.9771,0.0,26.9771,53.9542,2.0,53.9542
2076,7501101600067,2.0,28.59,Estado de México,1152,México,26.9066,0.0,26.9066,53.8132,2.0,53.8132
1616,7501385491146,1.0,149.76,Estado de México,1373,Estado de México,53.66,-0.08,53.61707199999999,53.61707199999999,,53.61707199999999
1601,7503020089862,1.0,55.54,Estado de México,1152,México,53.5983,0.0,53.5983,53.5983,1.0,53.5983
2119,7501258215824,1.0,57.33,Estado de México,1303,Estado de México,53.28,0.0,53.28,53.28,,53.28
2076,7502216804975,1.0,161.24,Estado de México,1152,México,52.9778,0.0,52.9778,52.9778,2.0,52.9778
2076,785118752637,2.0,27.43,Estado de México,1160,Estado de México,26.22,0.0,26.22,52.44,,52.44
1601,7503029005856,1.0,57.46,Estado de México,1152,México,51.97,0.0,51.97,51.97,1.0,51.97
2119,7502225092486,2.0,26.86,Estado de México,1163,Estado de México,25.65,0.0,25.65,51.3,,51.3
1729,7501573901105,5.0,11.27,Estado de México,1152,México,9.9532,0.0,9.9532,49.766000000000005,1.0,49.766000000000005
1601,7501130709847,1.0,77.52,Estado de México,1152,México,49.0881,0.0,49.0881,49.0881,1.0,49.0881
1477,7503002047637,1.0,48.27,Estado de México,1358,México,48.02,0.0364,48.03747928000001,48.03747928000001,1.0,48.03747928000001
1601,7509546073453,2.0,28.65,Estado de México,1152,México,23.9773,0.0,23.9773,47.9546,1.0,47.9546
2074,7501842900341,2.0,24.58,Estado de México,1358,México,23.95,0.0364,23.9587178,47.9174356,,47.9174356
1477,781584367375,1.0,47.67,Estado de México,1152,México,47.4503,0.0,47.4503,47.4503,1.0,47.4503
1601,7502009747328,1.0,48.1,Estado de México,1163,Estado de México,46.63,0.0,46.63,46.63,,46.63
1616,637420720326,2.0,25.23,Estado de México,1358,México,23.27,0.0364,23.27847028,46.55694056,,46.55694056
2136,7501384505271,2.0,22.88,Estado de México,1152,México,22.8712,0.0,22.8712,45.7424,1.0,45.7424
1601,7502009744129,2.0,36.54,Estado de México,1163,Estado de México,22.85,0.0,22.85,45.7,,45.7
1477,7501384547165,3.0,15.19,Estado de México,1152,México,15.1894,0.0,15.1894,45.5682,1.0,45.5682
1616,7502211781745,5.0,21.19,Estado de México,1358,México,8.99,0.0364,8.99327236,44.9663618,,44.9663618
2136,656599041339,1.0,43.89,Estado de México,1152,México,43.2834,0.0,43.2834,43.2834,1.0,43.2834
1601,7501130742820,1.0,45.68,Estado de México,1152,México,43.083,0.0,43.083,43.083,1.0,43.083
1601,780083143565,2.0,22.0,Estado de México,1163,Estado de México,21.52,0.0,21.52,43.04,,43.04
2074,7501590288814,1.0,42.0,Estado de México,1152,México,41.7117,0.0,41.7117,41.7117,2.0,41.7117
1616,7501125100864,1.0,69.99,Estado de México,1152,México,41.6481,0.0,41.6481,41.6481,,41.6481
2074,7501563380187,5.0,8.57,Estado de México,1303,Estado de México,8.32,0.0,8.32,41.6,,41.6
2074,7502009746062,2.0,22.8,Estado de México,1152,México,20.57,0.0,20.57,41.14,2.0,41.14
1616,7501573900122,1.0,46.0,Estado de México,1152,México,40.7657,0.0,40.7657,40.7657,,40.7657
1477,7503000422740,3.0,13.78,Estado de México,1152,México,13.5356,0.0,13.5356,40.6068,1.0,40.6068
1601,7501537189747,2.0,19.64,Estado de México,1358,México,19.56,0.0364,19.56711984,39.13423968,,39.13423968
1601,7502259892250,1.0,41.0,Estado de México,1152,México,38.6449,0.0,38.6449,38.6449,1.0,38.6449
1477,7501590288456,1.0,45.0,Estado de México,1163,Estado de México,38.04,0.0,38.04,38.04,0.0,38.04
2076,7506022320872,1.0,44.12,Estado de México,1163,Estado de México,38.0,0.0,38.0,38.0,2.0,38.0
1729,7501075711332,5.0,7.68,Estado de México,1303,Estado de México,7.41,0.0,7.41,37.05,1.0,37.05
1601,7503019537589,1.0,43.11,Estado de México,1152,México,36.7627,0.0,36.7627,36.7627,1.0,36.7627
1601,714908107203,1.0,37.65,Estado de México,1152,México,36.5645,0.0,36.5645,36.5645,1.0,36.5645
1616,7502009740299,1.0,37.8,Estado de México,1358,México,36.38,0.0364,36.393242320000006,36.393242320000006,,36.393242320000006
1477,7502009740251,2.0,22.8,Estado de México,1373,Estado de México,18.16,0.0,18.16,36.32,1.0,36.32
2119,7502216803855,1.0,37.34,Estado de México,1163,Estado de México,36.2,0.0,36.2,36.2,,36.2
1601,7502211783275,2.0,19.859,Estado de México,1303,Estado de México,18.09,0.0,18.09,36.18,,36.18
1477,7501299379233,2.0,17.93,Estado de México,1152,México,17.9299,0.0,17.9299,35.8598,1.0,35.8598
1477,7503001007663,3.0,12.859,Estado de México,1303,Estado de México,11.91,0.0,11.91,35.730000000000004,1.0,35.730000000000004
2076,7503001008615,4.0,13.85,Estado de México,1303,Estado de México,8.7,0.0,8.7,34.8,,34.8
1601,7501471889352,2.0,19.7,Estado de México,1152,México,17.3181,0.0,17.3181,34.6362,1.0,34.6362
1477,7501836003621,1.0,34.64,Estado de México,1358,México,34.54,0.0364,34.55257256,34.55257256,1.0,34.55257256
1601,7501022105344,2.0,18.38,Estado de México,1150,México,17.2752,-0.08,17.26137984,34.52275968,,34.52275968
2119,7503014377852,1.0,40.81,Estado de México,1152,México,34.3981,0.0,34.3981,34.3981,2.0,34.3981
1601,650240009563,1.0,36.54,Estado de México,1152,México,34.3143,0.0,34.3143,34.3143,1.0,34.3143
1601,637420200897,1.0,34.6,Estado de México,1358,México,34.18,0.0364,34.19244152,34.19244152,,34.19244152
1477,821998000434,2.0,17.28,Estado de México,1358,México,16.89,0.0364,16.89614796,33.79229592,1.0,33.79229592
1616,7502008980573,1.0,34.58,Estado de México,1152,México,33.2569,0.0,33.2569,33.2569,,33.2569
1616,637420602004,1.0,35.73,Estado de México,1303,Estado de México,33.2,0.0,33.2,33.2,,33.2
1616,7502216790926,1.0,34.57,Estado de México,1152,México,32.94,0.0,32.94,32.94,,32.94
1477,7501299308592,1.0,36.0,Estado de México,1309,México,32.93,0.0,32.93,32.93,1.0,32.93
2135,7502227426869,2.0,21.54,Estado de México,1152,México,16.39,0.0,16.39,32.78,1.0,32.78
2074,7501563381801,2.0,18.53,Estado de México,1358,México,16.29,0.0364,16.295929559999998,32.591859119999995,,32.591859119999995
1477,7501385490279,2.0,16.07,Estado de México,1163,Estado de México,15.82,0.0,15.82,31.64,0.0,31.64
1477,7501573900375,4.0,8.51,Estado de México,1303,Estado de México,7.73,0.0,7.73,30.92,1.0,30.92
2074,7501842900099,2.0,19.8,Estado de México,1309,México,14.99,0.0,14.99,29.98,,29.98
1601,7502216803923,2.0,16.8,Estado de México,1163,Estado de México,14.82,0.0,14.82,29.64,,29.64
2076,7506449300020,2.0,34.0,Estado de México,1163,Estado de México,14.44,0.0,14.44,28.88,2.0,28.88
1616,7501836000194,1.0,29.09,Estado de México,1152,México,28.8125,0.0,28.8125,28.8125,,28.8125
2136,7501384544577,2.0,14.12,Estado de México,1152,México,14.118,0.0,14.118,28.236,1.0,28.236
1601,7502006922049,1.0,28.93,Estado de México,1152,México,27.3584,0.0,27.3584,27.3584,1.0,27.3584
2076,7501537102975,1.0,31.48,Estado de México,1159,México,27.2948,0.0,27.2948,27.2948,1.0,27.2948
2076,7501573909859,2.0,57.6,Estado de México,1303,Estado de México,13.58,0.0,13.58,27.16,,27.16
1616,7503008344914,1.0,27.15,Estado de México,1163,Estado de México,27.13,0.0,27.13,27.13,,27.13
1477,7501573903246,2.0,13.94,Estado de México,1152,México,13.4474,0.0,13.4474,26.8948,1.0,26.8948
1616,7502001161511,1.0,27.51,Estado de México,1152,México,26.8713,0.0,26.8713,26.8713,,26.8713
2076,7502009743511,1.0,26.95,Estado de México,1152,México,26.7338,0.0,26.7338,26.7338,2.0,26.7338
1601,7502009743948,1.0,26.033,Estado de México,1152,México,26.0328,0.0,26.0328,26.0328,1.0,26.0328
1601,656599040608,2.0,37.74,Estado de México,1152,México,12.918,0.0,12.918,25.836,1.0,25.836
1477,7502004403557,1.0,25.42,Estado de México,1152,México,25.4124,0.0,25.4124,25.4124,1.0,25.4124
1477,7502001163065,1.0,27.15,Estado de México,1303,Estado de México,25.12,0.0,25.12,25.12,1.0,25.12
1601,7501573904403,2.0,13.459,Estado de México,1303,Estado de México,12.28,0.0,12.28,24.56,,24.56
1601,7502009741043,1.0,25.29,Estado de México,1163,Estado de México,24.52,0.0,24.52,24.52,,24.52
2119,7502001169296,1.0,24.65,Estado de México,1152,México,24.1183,0.0,24.1183,24.1183,2.0,24.1183
1477,7501573900535,3.0,12.55,Estado de México,1373,Estado de México,8.02,0.0,8.02,24.06,1.0,24.06
1477,7501573900016,2.0,14.2,Estado de México,1152,México,11.8827,0.0,11.8827,23.7654,1.0,23.7654
1616,7502009740817,2.0,12.72,Estado de México,1152,México,11.8356,0.0,11.8356,23.6712,,23.6712
1616,7501130713387,2.0,12.48,Estado de México,1152,México,11.6826,0.0,11.6826,23.3652,,23.3652
1616,7502227426111,1.0,23.6,Estado de México,1358,México,23.31,0.0364,23.31848484,23.31848484,,23.31848484
1616,7502009740732,1.0,23.69,Estado de México,1152,México,23.2712,0.0,23.2712,23.2712,,23.2712
1601,7503008344495,1.0,23.87,Estado de México,1163,Estado de México,23.14,0.0,23.14,23.14,,23.14
1616,7501825301301,1.0,26.69,Estado de México,1152,México,22.8006,0.0,22.8006,22.8006,,22.8006
1477,7501825301578,1.0,35.24,Estado de México,1358,México,22.36,0.0364,22.36813904,22.36813904,1.0,22.36813904
1477,75070328,2.0,12.12,Estado de México,1275,México,10.78,0.0,10.78,21.56,1.0,21.56
1477,7501573902584,3.0,31.0,Estado de México,1303,Estado de México,7.06,0.0,7.06,21.18,1.0,21.18
1601,785118754334,1.0,22.84,Estado de México,1152,México,21.177,0.0,21.177,21.177,1.0,21.177
1601,7502006923527,1.0,21.09,Estado de México,1309,México,21.0,0.0,21.0,21.0,1.0,21.0
1616,7502259891130,1.0,20.96,Estado de México,1152,México,20.793,0.0,20.793,20.793,,20.793
1477,7503000422566,3.0,6.975,Estado de México,1358,México,6.73,0.0364,6.732449720000001,20.19734916,1.0,20.19734916
2076,7502001160101,1.0,20.93,Estado de México,1152,México,20.0005,0.0,20.0005,20.0005,2.0,20.0005
2135,7502227876572,1.0,20.001,Estado de México,1152,México,20.0005,0.0,20.0005,20.0005,1.0,20.0005
2119,780083143275,1.0,22.22,Estado de México,1160,Estado de México,19.76,0.0,19.76,19.76,,19.76
1477,7501075720365,2.0,9.65,Estado de México,1152,México,9.6473,0.0,9.6473,19.2946,1.0,19.2946
2119,7502001165496,1.0,28.94,Estado de México,1303,Estado de México,19.19,0.0,19.19,19.19,,19.19
1616,7502006923503,1.0,20.37,Estado de México,1309,México,18.94,0.0,18.94,18.94,,18.94
1477,7501825301707,1.0,53.27,Estado de México,1152,México,18.5691,0.0,18.5691,18.5691,1.0,18.5691
1616,7502003380033,1.0,19.31,Estado de México,1303,Estado de México,18.1,0.0,18.1,18.1,,18.1
2074,7503001007090,1.0,19.71,Estado de México,1303,Estado de México,17.99,0.0,17.99,17.99,,17.99
2074,7501299379226,4.0,36.6,Estado de México,1152,México,4.448,0.0,4.448,17.792,2.0,17.792
1477,7501478316189,2.0,8.39,Estado de México,1152,México,8.3885,0.0,8.3885,16.777,1.0,16.777
1601,7501349027312,1.0,16.88,Estado de México,1152,México,16.4239,0.0,16.4239,16.4239,1.0,16.4239
1477,7502009745409,1.0,15.98,Estado de México,1152,México,15.9769,0.0,15.9769,15.9769,1.0,15.9769
1616,7503003134664,1.0,16.14,Estado de México,1152,México,15.3769,0.0,15.3769,15.3769,,15.3769
2074,7501563380217,2.0,14.4,Estado de México,1152,México,7.6442,0.0,7.6442,15.2884,2.0,15.2884
1601,7502009740176,1.0,19.13,Estado de México,1163,Estado de México,15.12,0.0,15.12,15.12,,15.12
2076,7502001163553,1.0,19.51,Estado de México,1358,México,14.66,0.0364,14.66533624,14.66533624,,14.66533624
1477,7502259891963,1.0,48.6,Estado de México,1152,México,14.5693,0.0,14.5693,14.5693,1.0,14.5693
1601,7501563380118,1.0,20.96,Estado de México,1358,México,14.52,0.0364,14.52528528,14.52528528,,14.52528528
2076,7502216806337,1.0,13.59,Estado de México,1163,Estado de México,13.23,0.0,13.23,13.23,2.0,13.23
2136,7501349012387,1.0,12.85,Estado de México,1152,México,12.8474,0.0,12.8474,12.8474,1.0,12.8474
2119,7501563380163,1.0,12.97,Estado de México,1163,Estado de México,12.56,0.0,12.56,12.56,,12.56
1616,7501075713800,1.0,19.6,Estado de México,1160,Estado de México,12.52,0.0,12.52,12.52,,12.52
2119,7501573900399,1.0,11.25,Estado de México,1152,México,11.1768,0.0,11.1768,11.1768,2.0,11.1768
1601,7501072600240,1.0,16.81,Estado de México,1163,Estado de México,10.7362,0.0,10.7362,10.7362,,10.7362
1601,7501563380354,1.0,17.22,Estado de México,1163,Estado de México,10.41,0.0,10.41,10.41,,10.41
1477,7501563380408,1.0,15.6,Estado de México,1163,Estado de México,10.41,0.0,10.41,10.41,0.0,10.41
2278,7502216804661,1.0,11.52,Estado de México,1163,Estado de México,9.14,0.0,9.14,9.14,2.0,9.14
1477,7501537102999,1.0,10.58,Estado de México,1303,Estado de México,8.75,0.0,8.75,8.75,1.0,8.75
1601,75017125,1.0,8.236,Estado de México,1152,México,8.2355,0.0,8.2355,8.2355,1.0,8.2355
2076,7501573907121,1.0,40.2,Estado de México,1303,Estado de México,6.71,0.0,6.71,6.71,,6.71
2119,7501573904755,3.0,1.86,Estado de México,1163,Estado de México,1.8037,0.0,1.8037,5.4111,,5.4111
1679,7501165012004,15.0,2939.82,Guanajuato,1156,México,2825.16,0.0,2825.16,42377.399999999994,1.0,42377.399999999994
1679,7501871720941,14.0,1746.17,Guanajuato,1156,México,1742.27,0.0,1742.27,24391.78,1.0,24391.78
1679,7501300420725,24.0,785.06,Guanajuato,1275,México,777.34,0.0,777.34,18656.16,,18656.16
1679,7891317019457,16.0,1177.18,Guanajuato,1156,México,1144.85,0.0,1144.85,18317.6,1.0,18317.6
1682,7502244510039,4.0,3936.25,Guanajuato,1275,México,3712.2,0.0,3712.2,14848.8,,14848.8
1679,7501037920154,8.0,1725.48,Guanajuato,1159,México,1607.6208,0.0,1607.6208,12860.9664,,12860.9664
1679,7501098633260,16.0,907.82,Guanajuato,1159,México,755.4036,0.0,755.4036,12086.4576,,12086.4576
2067,7502216795112,116.0,229.46,Guanajuato,1152,México,94.5814,0.0,94.5814,10971.4424,1.0,10971.4424
2067,7502216793880,225.0,49.48,Guanajuato,1309,México,47.16,0.0,47.16,10611.0,,10611.0
1679,7730979095341,6.0,1692.85,Guanajuato,1156,México,1640.36,0.0,1640.36,9842.16,1.0,9842.16
1679,7503007822635,3.0,3343.8,Guanajuato,1156,México,3246.41,0.0,3246.41,9739.23,1.0,9739.23
1679,7730979098373,11.0,858.34,Guanajuato,1156,México,856.42,0.0,856.42,9420.619999999999,1.0,9420.619999999999
1680,7501124810511,1.0,8702.51,Guanajuato,1275,México,7353.4016,0.0,7353.4016,7353.4016,,7353.4016
2067,7501258210386,131.0,56.27,Guanajuato,1159,México,43.8016,0.0,43.8016,5738.0096,,5738.0096
1679,7501165011984,2.0,2939.82,Guanajuato,1156,México,2825.16,0.0,2825.16,5650.32,1.0,5650.32
1679,7501298234007,16.0,525.65,Guanajuato,1159,México,344.868,0.0,344.868,5517.888,,5517.888
1679,7501124819231,2.0,2592.33,Guanajuato,1156,México,2537.04,0.0,2537.04,5074.08,1.0,5074.08
1679,7501300420831,6.0,1423.48,Guanajuato,1275,México,801.55,0.0,801.55,4809.299999999999,,4809.299999999999
1681,7501072350220,3.0,1575.27,Guanajuato,1156,México,1544.29,0.0,1544.29,4632.87,1.0,4632.87
2067,7502216796775,63.0,72.39,Guanajuato,1152,México,72.2606,0.0,72.2606,4552.4178,1.0,4552.4178
1679,7501871720538,6.0,778.54,Guanajuato,1156,México,743.74,0.0,743.74,4462.4400000000005,1.0,4462.4400000000005
1679,7501328975436,11.0,428.16,Guanajuato,1156,México,403.84,0.0,403.84,4442.24,1.0,4442.24
1679,7502216932500,9.0,490.88,Guanajuato,1156,México,475.41,0.0,475.41,4278.6900000000005,1.0,4278.6900000000005
1679,7730979097284,8.0,557.53,Guanajuato,1156,México,534.03,0.0,534.03,4272.24,1.0,4272.24
1679,7501033920332,6.0,865.97,Guanajuato,1159,México,709.5024,0.0,709.5024,4257.0144,,4257.0144
1680,7501033957956,5.0,1135.41,Guanajuato,1164,México,850.0,0.0,850.0,4250.0,,4250.0
2067,7503003406389,60.0,74.95,Guanajuato,1152,México,69.6149,0.0,69.6149,4176.894,1.0,4176.894
2067,7502216800984,123.0,42.54,Guanajuato,1309,México,32.38,0.0,32.38,3982.7400000000002,,3982.7400000000002
1679,7501033921759,13.0,451.26,Guanajuato,1153,México,290.0,0.0,290.0,3770.0,,3770.0
1679,7503003746430,2.0,2099.2,Guanajuato,1156,México,1776.11,0.0,1776.11,3552.22,1.0,3552.22
1679,7501088505720,18.0,197.21,Guanajuato,1156,México,196.6,0.0,196.6,3538.7999999999997,1.0,3538.7999999999997
2067,7501573920182,83.0,50.35,Guanajuato,1309,México,42.41,0.0,42.41,3520.0299999999997,,3520.0299999999997
1679,7501033923173,4.0,1072.94,Guanajuato,1152,México,850.59,0.0,850.59,3402.36,1.0,3402.36
1681,7501871721283,3.0,1812.31,Guanajuato,1159,México,1094.6688,0.0,1094.6688,3284.0063999999998,,3284.0063999999998
1679,3664798040203,3.0,1090.81,Guanajuato,1156,México,1048.46,0.0,1048.46,3145.38,1.0,3145.38
1679,7501361693045,1.0,3229.05,Guanajuato,1156,México,3104.07,0.0,3104.07,3104.07,1.0,3104.07
1680,7501385495670,4.0,800.64,Guanajuato,1156,México,762.24,0.0,762.24,3048.96,1.0,3048.96
1679,7501701406519,4.0,791.08,Guanajuato,1156,México,723.64,0.0,723.64,2894.56,1.0,2894.56
2067,7502223112438,68.0,43.85,Guanajuato,1309,México,41.91,0.0,41.91,2849.8799999999997,,2849.8799999999997
1679,7501287687289,6.0,656.16,Guanajuato,1153,México,470.0,0.0,470.0,2820.0,,2820.0
1679,7501326000369,5.0,821.19,Guanajuato,1275,México,530.91,0.0,530.91,2654.5499999999997,,2654.5499999999997
1679,7501125152870,3.0,1094.76,Guanajuato,1275,México,837.76,0.0,837.76,2513.2799999999997,,2513.2799999999997
